SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,AVAILABLE_FLAG
2024-25,1610612749,MIL,Milwaukee Bucks,0022400098,2024-10-27T00:00:00,MIL @ BKN,L,48.0,13.0,7.0,7.0,34.0,21.0,21.0,13.0,38.0,0,0,0,0,15,137,170,163,163,126,159,69,28,1
2024-25,1610612764,WAS,Washington Wizards,0022400090,2024-10-26T00:00:00,WAS vs. CLE,L,48.0,15.0,19.0,12.0,40.0,19.0,16.0,23.0,50.0,0,0,0,0,15,115,38,119,135,96,111,156,106,2
2024-25,1610612761,TOR,Toronto Raptors,0022400093,2024-10-26T00:00:00,TOR @ MIN,L,48.0,20.0,14.0,24.0,56.0,27.0,13.0,21.0,48.0,0,0,0,0,15,62,85,19,35,165,77,142,94,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400090,2024-10-26T00:00:00,CLE @ WAS,W,48.0,19.0,16.0,23.0,50.0,15.0,19.0,12.0,40.0,0,0,0,0,15,77,67,24,72,63,138,56,40,2
2024-25,1610612758,SAC,Sacramento Kings,0022400096,2024-10-26T00:00:00,SAC @ LAL,L,48.0,25.0,13.0,31.0,58.0,14.0,15.0,16.0,60.0,0,0,0,0,15,27,96,3,27,51,103,99,161,1
2024-25,1610612753,ORL,Orlando Magic,0022400092,2024-10-26T00:00:00,ORL @ MEM,L,48.0,17.0,21.0,8.0,34.0,30.0,17.0,24.0,62.0,0,0,0,0,15,101,23,157,163,175,121,164,166,1
2024-25,1610612741,CHI,Chicago Bulls,0022400091,2024-10-26T00:00:00,CHI vs. OKC,L,48.0,10.0,11.0,20.0,30.0,21.0,15.0,16.0,64.0,0,0,0,0,15,168,125,46,177,126,103,99,171,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400091,2024-10-26T00:00:00,OKC @ CHI,W,48.0,21.0,15.0,16.0,64.0,10.0,11.0,20.0,30.0,0,0,0,0,15,52,77,79,16,18,49,136,5,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400096,2024-10-26T00:00:00,LAL vs. SAC,W,48.0,14.0,15.0,16.0,60.0,25.0,13.0,31.0,58.0,0,0,0,0,15,125,77,79,22,155,77,184,153,1
2024-25,1610612748,MIA,Miami Heat,0022400088,2024-10-26T00:00:00,MIA @ CHA,W,48.0,24.0,8.0,18.0,46.0,11.0,20.0,13.0,46.0,0,0,0,0,15,33,159,60,94,20,150,69,80,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400094,2024-10-26T00:00:00,SAS vs. HOU,W,48.0,11.0,11.0,9.0,54.0,17.0,15.0,13.0,42.0,0,0,0,0,15,159,125,152,49,78,103,69,53,1
2024-25,1610612743,DEN,Denver Nuggets,0022400087,2024-10-26T00:00:00,DEN vs. LAC,L,48.0,23.0,13.0,9.0,34.0,12.0,13.0,9.0,52.0,0,0,0,0,15,41,96,152,163,29,77,31,116,1
2024-25,1610612746,LAC,LA Clippers,0022400087,2024-10-26T00:00:00,LAC @ DEN,W,48.0,12.0,13.0,9.0,52.0,23.0,13.0,9.0,34.0,0,0,0,0,15,150,96,152,61,142,77,31,15,1
2024-25,1610612765,DET,Detroit Pistons,0022400089,2024-10-26T00:00:00,DET vs. BOS,L,48.0,11.0,16.0,21.0,56.0,15.0,19.0,5.0,28.0,0,0,0,0,15,159,67,37,35,63,138,8,2,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400088,2024-10-26T00:00:00,CHA vs. MIA,L,48.0,11.0,20.0,13.0,46.0,24.0,8.0,18.0,46.0,0,0,0,0,15,159,29,105,94,147,18,117,80,1
2024-25,1610612756,PHX,Phoenix Suns,0022400095,2024-10-26T00:00:00,PHX vs. DAL,W,48.0,7.0,10.0,18.0,34.0,11.0,9.0,4.0,38.0,0,0,0,0,15,178,139,60,163,20,29,3,28,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400095,2024-10-26T00:00:00,DAL @ PHX,L,48.0,11.0,9.0,4.0,38.0,7.0,10.0,18.0,34.0,0,0,0,0,15,159,153,180,148,7,35,117,15,1
2024-25,1610612745,HOU,Houston Rockets,0022400094,2024-10-26T00:00:00,HOU @ SAS,L,48.0,17.0,15.0,13.0,42.0,11.0,11.0,9.0,54.0,0,0,0,0,15,101,77,105,124,20,49,31,127,1
2024-25,1610612738,BOS,Boston Celtics,0022400089,2024-10-26T00:00:00,BOS @ DET,W,48.0,15.0,19.0,5.0,28.0,11.0,16.0,21.0,56.0,0,0,0,0,15,115,38,176,183,20,111,142,139,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400093,2024-10-26T00:00:00,MIN vs. TOR,W,48.0,27.0,13.0,21.0,48.0,20.0,14.0,24.0,56.0,0,0,0,0,15,20,96,37,82,111,92,164,139,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400092,2024-10-26T00:00:00,MEM vs. ORL,W,48.0,30.0,17.0,24.0,62.0,17.0,21.0,8.0,34.0,0,0,0,0,15,9,56,19,17,78,159,25,15,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400086,2024-10-25T00:00:00,POR vs. NOP,L,48.0,9.0,17.0,12.0,42.0,21.0,20.0,15.0,30.0,0,0,0,0,15,170,56,119,124,126,150,90,5,1
2024-25,1610612761,TOR,Toronto Raptors,0022400078,2024-10-25T00:00:00,TOR vs. PHI,W,48.0,19.0,22.0,18.0,56.0,28.0,14.0,7.0,30.0,0,0,0,0,15,77,18,60,35,168,92,15,5,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400083,2024-10-25T00:00:00,MIL vs. CHI,L,48.0,14.0,18.0,12.0,44.0,24.0,13.0,17.0,28.0,0,0,0,0,15,125,50,119,108,147,77,109,2,1
2024-25,1610612752,NYK,New York Knicks,0022400081,2024-10-25T00:00:00,NYK vs. IND,W,48.0,29.0,11.0,14.0,54.0,13.0,10.0,13.0,70.0,0,0,0,0,15,13,125,98,49,38,35,69,181,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400078,2024-10-25T00:00:00,PHI @ TOR,L,48.0,28.0,14.0,7.0,30.0,19.0,22.0,18.0,56.0,0,0,0,0,15,17,85,163,177,96,165,117,139,1
2024-25,1610612765,DET,Detroit Pistons,0022400080,2024-10-25T00:00:00,DET @ CLE,L,48.0,25.0,8.0,14.0,34.0,32.0,6.0,15.0,44.0,0,0,0,0,15,27,159,98,163,183,5,90,64,1
2024-25,1610612741,CHI,Chicago Bulls,0022400083,2024-10-25T00:00:00,CHI @ MIL,W,48.0,24.0,13.0,17.0,28.0,14.0,18.0,12.0,44.0,0,0,0,0,15,33,96,71,183,51,132,56,64,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400077,2024-10-25T00:00:00,BKN @ ORL,L,48.0,15.0,9.0,5.0,34.0,25.0,9.0,10.0,44.0,0,0,0,0,15,115,153,176,163,155,29,36,64,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400079,2024-10-25T00:00:00,ATL vs. CHA,W,48.0,18.0,9.0,21.0,42.0,19.0,24.0,7.0,32.0,0,0,0,0,15,92,153,37,124,96,172,15,11,1
2024-25,1610612762,UTA,Utah Jazz,0022400084,2024-10-25T00:00:00,UTA vs. GSW,L,48.0,13.0,19.0,0.0,34.0,29.0,29.0,13.0,54.0,0,0,0,0,15,137,38,186,163,171,183,69,127,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400085,2024-10-25T00:00:00,LAL vs. PHX,W,48.0,26.0,4.0,28.0,50.0,19.0,10.0,21.0,46.0,0,0,0,0,15,23,183,7,72,96,35,142,80,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400082,2024-10-25T00:00:00,MEM @ HOU,L,48.0,13.0,17.0,7.0,48.0,29.0,27.0,19.0,48.0,0,0,0,0,15,137,56,163,82,171,182,128,94,1
2024-25,1610612744,GSW,Golden State Warriors,0022400084,2024-10-25T00:00:00,GSW @ UTA,W,48.0,29.0,29.0,13.0,54.0,13.0,19.0,0.0,34.0,0,0,0,0,15,13,3,105,49,38,138,1,15,1
2024-25,1610612754,IND,Indiana Pacers,0022400081,2024-10-25T00:00:00,IND @ NYK,L,48.0,13.0,10.0,13.0,70.0,29.0,11.0,14.0,54.0,0,0,0,0,15,137,139,105,4,171,49,83,127,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400080,2024-10-25T00:00:00,CLE vs. DET,W,48.0,32.0,6.0,15.0,44.0,25.0,8.0,14.0,34.0,0,0,0,0,15,4,180,89,108,155,18,83,15,1
2024-25,1610612745,HOU,Houston Rockets,0022400082,2024-10-25T00:00:00,HOU vs. MEM,W,48.0,29.0,27.0,19.0,48.0,13.0,17.0,7.0,48.0,0,0,0,0,15,13,5,52,82,38,121,15,94,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400086,2024-10-25T00:00:00,NOP @ POR,W,48.0,21.0,20.0,15.0,30.0,9.0,17.0,12.0,42.0,0,0,0,0,15,52,29,89,177,13,121,56,53,1
2024-25,1610612753,ORL,Orlando Magic,0022400077,2024-10-25T00:00:00,ORL vs. BKN,W,48.0,25.0,9.0,10.0,44.0,15.0,9.0,5.0,34.0,0,0,0,0,15,27,153,137,108,63,29,8,15,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400079,2024-10-25T00:00:00,CHA @ ATL,L,48.0,19.0,24.0,7.0,32.0,18.0,9.0,21.0,42.0,0,0,0,0,15,77,11,163,173,87,29,142,53,1
2024-25,1610612756,PHX,Phoenix Suns,0022400085,2024-10-25T00:00:00,PHX @ LAL,L,48.0,19.0,10.0,21.0,46.0,26.0,4.0,28.0,50.0,0,0,0,0,15,77,139,37,94,161,1,179,106,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400076,2024-10-24T00:00:00,MIN @ SAC,W,48.0,11.0,7.0,4.0,32.0,24.0,7.0,16.0,40.0,0,0,0,0,15,159,170,180,173,147,8,99,40,1
2024-25,1610612764,WAS,Washington Wizards,0022400073,2024-10-24T00:00:00,WAS vs. BOS,L,48.0,14.0,10.0,27.0,66.0,26.0,19.0,22.0,46.0,0,0,0,0,15,125,139,9,12,161,138,151,80,1
2024-25,1610612738,BOS,Boston Celtics,0022400073,2024-10-24T00:00:00,BOS @ WAS,W,48.0,26.0,19.0,22.0,46.0,14.0,10.0,27.0,66.0,0,0,0,0,15,23,38,32,94,51,35,174,172,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400074,2024-10-24T00:00:00,SAS @ DAL,L,48.0,9.0,10.0,13.0,44.0,19.0,24.0,23.0,38.0,0,0,0,0,15,170,139,105,108,96,172,156,28,2
2024-25,1610612743,DEN,Denver Nuggets,0022400075,2024-10-24T00:00:00,DEN vs. OKC,L,48.0,12.0,12.0,12.0,52.0,11.0,14.0,19.0,62.0,0,0,0,0,15,150,111,119,61,20,92,128,166,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400074,2024-10-24T00:00:00,DAL vs. SAS,W,48.0,19.0,24.0,23.0,38.0,9.0,10.0,13.0,44.0,0,0,0,0,15,77,11,24,148,13,35,69,64,2
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400075,2024-10-24T00:00:00,OKC @ DEN,W,48.0,11.0,14.0,19.0,62.0,12.0,12.0,12.0,52.0,0,0,0,0,15,159,85,52,17,29,63,56,116,1
2024-25,1610612758,SAC,Sacramento Kings,0022400076,2024-10-24T00:00:00,SAC vs. MIN,L,48.0,24.0,7.0,16.0,40.0,11.0,7.0,4.0,32.0,0,0,0,0,15,33,170,79,135,20,8,3,11,1
2024-25,1610612745,HOU,Houston Rockets,0022400068,2024-10-23T00:00:00,HOU vs. CHA,L,48.0,26.0,21.0,13.0,46.0,8.0,26.0,8.0,42.0,0,0,0,0,15,23,23,105,94,10,181,25,53,1
2024-25,1610612754,IND,Indiana Pacers,0022400063,2024-10-23T00:00:00,IND @ DET,W,48.0,12.0,12.0,15.0,52.0,14.0,17.0,10.0,50.0,0,0,0,0,15,150,111,89,61,51,121,36,106,1
2024-25,1610612744,GSW,Golden State Warriors,0022400072,2024-10-23T00:00:00,GSW @ POR,W,48.0,22.0,22.0,32.0,56.0,13.0,12.0,5.0,48.0,0,0,0,0,15,46,18,2,35,38,63,8,94,1
2024-25,1610612753,ORL,Orlando Magic,0022400065,2024-10-23T00:00:00,ORL @ MIA,W,48.0,13.0,25.0,19.0,44.0,19.0,9.0,18.0,40.0,0,0,0,0,15,137,7,52,108,96,29,117,40,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400064,2024-10-23T00:00:00,ATL vs. BKN,W,48.0,17.0,19.0,15.0,54.0,20.0,17.0,14.0,40.0,0,0,0,0,15,101,38,89,49,111,121,83,40,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400066,2024-10-23T00:00:00,PHI vs. MIL,L,48.0,18.0,17.0,6.0,56.0,15.0,14.0,8.0,50.0,0,0,0,0,15,92,56,173,35,63,92,25,106,1
2024-25,1610612765,DET,Detroit Pistons,0022400063,2024-10-23T00:00:00,DET vs. IND,L,48.0,14.0,17.0,10.0,50.0,12.0,12.0,15.0,52.0,0,0,0,0,15,125,56,137,72,29,63,90,116,1
2024-25,1610612756,PHX,Phoenix Suns,0022400071,2024-10-23T00:00:00,PHX @ LAC,W,53.0,23.0,8.0,15.0,42.0,16.0,13.0,16.0,62.0,0,0,0,0,1,41,159,89,124,73,77,99,166,1
2024-25,1610612746,LAC,LA Clippers,0022400071,2024-10-23T00:00:00,LAC vs. PHX,L,53.0,16.0,13.0,16.0,62.0,23.0,8.0,15.0,42.0,0,0,0,0,1,110,96,79,17,142,18,90,53,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400066,2024-10-23T00:00:00,MIL @ PHI,W,48.0,15.0,14.0,8.0,50.0,18.0,17.0,6.0,56.0,0,0,0,0,15,115,85,157,72,87,121,12,139,1
2024-25,1610612748,MIA,Miami Heat,0022400065,2024-10-23T00:00:00,MIA vs. ORL,L,48.0,19.0,9.0,18.0,40.0,13.0,25.0,19.0,44.0,0,0,0,0,15,77,153,60,135,38,177,128,64,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400068,2024-10-23T00:00:00,CHA @ HOU,W,48.0,8.0,26.0,8.0,42.0,26.0,21.0,13.0,46.0,0,0,0,0,15,175,6,157,124,161,159,69,80,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400070,2024-10-23T00:00:00,MEM @ UTA,W,48.0,24.0,16.0,16.0,46.0,13.0,17.0,11.0,56.0,0,0,0,0,15,33,67,79,94,38,121,51,139,1
2024-25,1610612762,UTA,Utah Jazz,0022400070,2024-10-23T00:00:00,UTA vs. MEM,L,48.0,13.0,17.0,11.0,56.0,24.0,16.0,16.0,46.0,0,0,0,0,15,137,56,132,35,147,111,99,80,1
2024-25,1610612761,TOR,Toronto Raptors,0022400067,2024-10-23T00:00:00,TOR vs. CLE,L,48.0,16.0,22.0,13.0,38.0,30.0,12.0,16.0,68.0,0,0,0,0,15,110,18,105,148,175,63,99,176,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400064,2024-10-23T00:00:00,BKN @ ATL,L,48.0,20.0,17.0,14.0,40.0,17.0,19.0,15.0,54.0,0,0,0,0,15,62,56,98,135,78,138,90,127,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400072,2024-10-23T00:00:00,POR vs. GSW,L,48.0,13.0,12.0,5.0,48.0,22.0,22.0,32.0,56.0,0,0,0,0,15,137,111,176,82,136,165,185,139,1
2024-25,1610612741,CHI,Chicago Bulls,0022400069,2024-10-23T00:00:00,CHI @ NOP,L,48.0,8.0,18.0,15.0,60.0,30.0,13.0,29.0,56.0,0,0,0,0,15,175,50,89,22,175,77,181,139,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400067,2024-10-23T00:00:00,CLE @ TOR,W,48.0,30.0,12.0,16.0,68.0,16.0,22.0,13.0,38.0,0,0,0,0,15,9,111,79,7,73,165,69,28,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400069,2024-10-23T00:00:00,NOP vs. CHI,W,48.0,30.0,13.0,29.0,56.0,8.0,18.0,15.0,60.0,0,0,0,0,15,9,96,4,35,10,132,90,161,1
2024-25,1610612752,NYK,New York Knicks,0022400061,2024-10-22T00:00:00,NYK @ BOS,L,48.0,2.0,13.0,4.0,42.0,19.0,16.0,11.0,30.0,0,0,0,0,15,186,96,180,124,96,111,51,5,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400062,2024-10-22T00:00:00,LAL vs. MIN,W,48.0,19.0,19.0,17.0,72.0,6.0,31.0,7.0,40.0,0,0,0,0,15,77,38,71,3,6,186,15,40,1
2024-25,1610612738,BOS,Boston Celtics,0022400061,2024-10-22T00:00:00,BOS vs. NYK,W,48.0,19.0,16.0,11.0,30.0,2.0,13.0,4.0,42.0,0,0,0,0,15,77,67,132,177,1,77,3,53,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400062,2024-10-22T00:00:00,MIN @ LAL,L,48.0,6.0,31.0,7.0,40.0,19.0,19.0,17.0,72.0,0,0,0,0,15,181,1,163,135,96,138,109,184,1
