SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,EFG_PCT_RANK,FTA_RATE_RANK,TM_TOV_PCT_RANK,OREB_PCT_RANK,OPP_EFG_PCT_RANK,OPP_FTA_RATE_RANK,OPP_TOV_PCT_RANK,OPP_OREB_PCT_RANK,AVAILABLE_FLAG
2024-25,1610612751,BKN,Brooklyn Nets,0022400317,2024-12-02T00:00:00,BKN @ CHI,L,48.0,0.474,0.158,0.126,0.22,0.609,0.207,0.163,0.326,0,0,0,0,39,616,637,221,590,613,215,243,507,1
2024-25,1610612738,BOS,Boston Celtics,0022400316,2024-12-02T00:00:00,BOS vs. MIA,W,48.0,0.545,0.146,0.177,0.314,0.402,0.264,0.103,0.246,0,0,0,0,39,348,653,566,261,18,427,622,202,1
2024-25,1610612738,BOS,Boston Celtics,0022400307,2024-12-01T00:00:00,BOS @ CLE,L,48.0,0.489,0.2,0.106,0.259,0.594,0.313,0.176,0.182,0,0,0,0,39,561,521,112,477,559,555,158,45,1
2024-25,1610612753,ORL,Orlando Magic,0022400305,2024-12-01T00:00:00,ORL @ BKN,W,48.0,0.507,0.432,0.224,0.349,0.43,0.392,0.173,0.245,0,0,0,0,39,513,27,698,156,28,676,179,200,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400313,2024-12-01T00:00:00,SAS @ SAC,W,48.0,0.652,0.293,0.16,0.256,0.525,0.238,0.101,0.404,0,0,0,0,39,35,206,456,482,290,346,636,680,1
2024-25,1610612761,TOR,Toronto Raptors,0022400309,2024-12-01T00:00:00,TOR vs. MIA,W,48.0,0.591,0.227,0.158,0.267,0.528,0.318,0.139,0.275,0,0,0,0,39,172,421,446,443,303,574,408,310,1
2024-25,1610612746,LAC,LA Clippers,0022400314,2024-12-01T00:00:00,LAC vs. DEN,W,48.0,0.578,0.3,0.137,0.32,0.636,0.216,0.137,0.22,0,0,0,0,39,214,191,300,237,675,247,417,124,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400307,2024-12-01T00:00:00,CLE vs. BOS,W,48.0,0.594,0.313,0.176,0.182,0.489,0.2,0.106,0.259,0,0,0,0,39,164,166,562,673,162,193,607,245,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400305,2024-12-01T00:00:00,BKN vs. ORL,L,48.0,0.43,0.392,0.173,0.245,0.507,0.432,0.224,0.349,0,0,0,0,39,695,47,539,522,210,696,24,566,1
2024-25,1610612754,IND,Indiana Pacers,0022400306,2024-12-01T00:00:00,IND @ MEM,L,48.0,0.556,0.289,0.139,0.213,0.613,0.29,0.092,0.217,0,0,0,0,39,297,218,316,613,622,508,673,116,1
2024-25,1610612745,HOU,Houston Rockets,0022400310,2024-12-01T00:00:00,HOU vs. OKC,W,48.0,0.484,0.424,0.1,0.373,0.516,0.266,0.07,0.273,0,0,0,0,39,585,33,77,99,241,434,714,299,1
2024-25,1610612743,DEN,Denver Nuggets,0022400314,2024-12-01T00:00:00,DEN @ LAC,L,48.0,0.636,0.216,0.137,0.22,0.578,0.3,0.137,0.32,0,0,0,0,39,46,474,300,596,509,531,417,484,1
2024-25,1610612758,SAC,Sacramento Kings,0022400313,2024-12-01T00:00:00,SAC vs. SAS,L,48.0,0.525,0.238,0.101,0.404,0.652,0.293,0.16,0.256,0,0,0,0,39,433,377,80,42,688,516,264,238,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400311,2024-12-01T00:00:00,LAL @ UTA,W,48.0,0.483,0.284,0.054,0.255,0.595,0.203,0.161,0.214,0,0,0,0,39,590,232,3,489,564,207,258,112,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400312,2024-12-01T00:00:00,POR vs. DAL,L,48.0,0.69,0.214,0.206,0.297,0.655,0.333,0.126,0.279,0,0,0,0,39,9,478,667,324,692,605,496,329,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400306,2024-12-01T00:00:00,MEM vs. IND,W,48.0,0.613,0.29,0.092,0.217,0.556,0.289,0.139,0.213,0,0,0,0,39,101,214,49,603,424,504,407,107,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400308,2024-12-01T00:00:00,NOP @ NYK,L,48.0,0.394,0.181,0.141,0.254,0.565,0.174,0.168,0.38,0,0,0,0,39,711,580,328,496,459,118,215,638,1
2024-25,1610612762,UTA,Utah Jazz,0022400311,2024-12-01T00:00:00,UTA vs. LAL,L,48.0,0.595,0.203,0.161,0.214,0.483,0.284,0.054,0.255,0,0,0,0,39,158,516,465,610,132,489,720,232,1
2024-25,1610612748,MIA,Miami Heat,0022400309,2024-12-01T00:00:00,MIA @ TOR,L,48.0,0.528,0.318,0.139,0.275,0.591,0.227,0.158,0.267,0,0,0,0,39,418,147,310,407,551,299,274,274,1
2024-25,1610612752,NYK,New York Knicks,0022400308,2024-12-01T00:00:00,NYK vs. NOP,W,48.0,0.565,0.174,0.168,0.38,0.394,0.181,0.141,0.254,0,0,0,0,39,263,603,505,85,12,139,386,227,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400310,2024-12-01T00:00:00,OKC @ HOU,L,48.0,0.516,0.266,0.07,0.273,0.484,0.424,0.1,0.373,0,0,0,0,39,482,286,9,414,137,690,645,624,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400312,2024-12-01T00:00:00,DAL @ POR,W,48.0,0.655,0.333,0.126,0.279,0.69,0.214,0.206,0.297,0,0,0,0,39,31,111,221,393,714,239,54,397,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400301,2024-11-30T00:00:00,PHI @ DET,W,48.0,0.559,0.259,0.173,0.304,0.445,0.198,0.172,0.328,0,0,0,0,39,288,310,539,297,45,189,189,519,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400300,2024-11-30T00:00:00,ATL @ CHA,W,48.0,0.551,0.346,0.227,0.372,0.468,0.202,0.152,0.344,0,0,0,0,39,318,91,702,103,90,204,312,554,1
2024-25,1610612762,UTA,Utah Jazz,0022400304,2024-11-30T00:00:00,UTA vs. DAL,L,48.0,0.405,0.221,0.155,0.365,0.539,0.167,0.153,0.294,0,0,0,0,39,704,449,424,120,348,96,303,386,1
2024-25,1610612765,DET,Detroit Pistons,0022400301,2024-11-30T00:00:00,DET vs. PHI,L,48.0,0.445,0.198,0.172,0.328,0.559,0.259,0.173,0.304,0,0,0,0,39,678,533,530,203,435,412,179,423,1
2024-25,1610612744,GSW,Golden State Warriors,0022400303,2024-11-30T00:00:00,GSW @ PHX,L,48.0,0.489,0.196,0.091,0.218,0.595,0.278,0.141,0.14,0,0,0,0,39,564,540,48,602,564,472,386,17,1
2024-25,1610612764,WAS,Washington Wizards,0022400302,2024-11-30T00:00:00,WAS @ MIL,L,48.0,0.523,0.276,0.118,0.213,0.605,0.291,0.118,0.205,0,0,0,0,39,443,257,169,613,597,510,550,87,1
2024-25,1610612756,PHX,Phoenix Suns,0022400303,2024-11-30T00:00:00,PHX vs. GSW,W,48.0,0.595,0.278,0.141,0.14,0.489,0.196,0.091,0.218,0,0,0,0,39,158,251,328,704,159,182,675,121,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400300,2024-11-30T00:00:00,CHA vs. ATL,L,48.0,0.468,0.202,0.152,0.344,0.551,0.346,0.227,0.372,0,0,0,0,39,632,519,410,168,405,632,20,619,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400304,2024-11-30T00:00:00,DAL @ UTA,W,48.0,0.539,0.167,0.153,0.294,0.405,0.221,0.155,0.365,0,0,0,0,39,375,622,417,335,19,271,295,603,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400302,2024-11-30T00:00:00,MIL vs. WAS,W,48.0,0.605,0.291,0.118,0.205,0.523,0.276,0.118,0.213,0,0,0,0,39,125,211,169,630,277,464,550,107,1
2024-25,1610612758,SAC,Sacramento Kings,0022400049,2024-11-29T00:00:00,SAC @ POR,L,48.0,0.545,0.359,0.206,0.267,0.572,0.167,0.121,0.283,0,0,0,0,39,352,76,670,443,484,96,529,340,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400040,2024-11-29T00:00:00,CHA vs. NYK,L,48.0,0.489,0.169,0.163,0.345,0.519,0.235,0.228,0.404,0,0,0,0,39,566,618,469,164,257,332,18,683,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400042,2024-11-29T00:00:00,NOP @ MEM,L,48.0,0.467,0.33,0.146,0.304,0.552,0.177,0.154,0.333,0,0,0,0,39,640,119,363,301,407,128,300,523,1
2024-25,1610612754,IND,Indiana Pacers,0022400045,2024-11-29T00:00:00,IND vs. DET,L,48.0,0.553,0.153,0.157,0.156,0.687,0.241,0.176,0.25,0,0,0,0,39,310,643,439,692,713,359,158,205,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400041,2024-11-29T00:00:00,CLE @ ATL,L,48.0,0.468,0.183,0.126,0.228,0.6,0.212,0.204,0.302,0,0,0,0,39,635,571,221,570,584,234,61,420,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400042,2024-11-29T00:00:00,MEM vs. NOP,W,48.0,0.552,0.177,0.154,0.333,0.467,0.33,0.146,0.304,0,0,0,0,39,316,595,421,188,83,602,355,422,1
2024-25,1610612738,BOS,Boston Celtics,0022400047,2024-11-29T00:00:00,BOS @ CHI,W,48.0,0.617,0.235,0.086,0.264,0.624,0.172,0.077,0.109,0,0,0,0,39,90,389,33,457,652,113,709,4,1
2024-25,1610612746,LAC,LA Clippers,0022400044,2024-11-29T00:00:00,LAC @ MIN,L,48.0,0.488,0.155,0.16,0.224,0.513,0.267,0.232,0.304,0,0,0,0,39,577,641,452,579,236,438,15,423,1
2024-25,1610612765,DET,Detroit Pistons,0022400045,2024-11-29T00:00:00,DET @ IND,W,48.0,0.687,0.241,0.176,0.25,0.553,0.153,0.157,0.156,0,0,0,0,39,10,362,562,498,411,79,281,29,1
2024-25,1610612748,MIA,Miami Heat,0022400046,2024-11-29T00:00:00,MIA vs. TOR,W,48.0,0.569,0.181,0.104,0.283,0.606,0.213,0.198,0.342,0,0,0,0,39,249,580,104,374,603,237,81,552,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400048,2024-11-29T00:00:00,OKC @ LAL,W,48.0,0.478,0.172,0.109,0.316,0.527,0.288,0.181,0.209,0,0,0,0,39,603,607,126,253,299,503,139,100,1
2024-25,1610612752,NYK,New York Knicks,0022400040,2024-11-29T00:00:00,NYK @ CHA,W,48.0,0.519,0.235,0.228,0.404,0.489,0.169,0.163,0.345,0,0,0,0,39,465,390,705,40,157,103,252,558,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400049,2024-11-29T00:00:00,POR vs. SAC,W,48.0,0.572,0.167,0.121,0.283,0.545,0.359,0.206,0.267,0,0,0,0,39,239,622,190,378,371,647,52,274,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400043,2024-11-29T00:00:00,BKN vs. ORL,L,48.0,0.584,0.182,0.204,0.15,0.639,0.265,0.173,0.318,0,0,0,0,39,192,576,663,695,681,431,179,476,1
2024-25,1610612753,ORL,Orlando Magic,0022400043,2024-11-29T00:00:00,ORL @ BKN,W,48.0,0.639,0.265,0.173,0.318,0.584,0.182,0.204,0.15,0,0,0,0,39,42,291,539,244,531,144,59,28,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400048,2024-11-29T00:00:00,LAL vs. OKC,L,48.0,0.527,0.288,0.181,0.209,0.478,0.172,0.109,0.316,0,0,0,0,39,424,220,582,621,120,113,594,467,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400041,2024-11-29T00:00:00,ATL vs. CLE,W,48.0,0.6,0.212,0.204,0.302,0.468,0.183,0.126,0.228,0,0,0,0,39,137,488,660,302,86,148,496,152,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400044,2024-11-29T00:00:00,MIN vs. LAC,W,48.0,0.513,0.267,0.232,0.304,0.488,0.155,0.16,0.224,0,0,0,0,39,487,282,708,297,146,82,268,143,1
2024-25,1610612761,TOR,Toronto Raptors,0022400046,2024-11-29T00:00:00,TOR @ MIA,L,48.0,0.606,0.213,0.198,0.342,0.569,0.181,0.104,0.283,0,0,0,0,39,119,486,642,171,474,139,618,346,1
2024-25,1610612741,CHI,Chicago Bulls,0022400047,2024-11-29T00:00:00,CHI vs. BOS,L,48.0,0.624,0.172,0.077,0.109,0.617,0.235,0.086,0.264,0,0,0,0,39,69,607,14,719,633,334,688,260,1
2024-25,1610612765,DET,Detroit Pistons,0022400293,2024-11-27T00:00:00,DET @ MEM,L,48.0,0.547,0.294,0.189,0.271,0.64,0.172,0.16,0.261,0,0,0,0,39,336,200,612,427,684,113,260,252,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400296,2024-11-27T00:00:00,LAL @ SAS,W,48.0,0.606,0.111,0.135,0.31,0.506,0.188,0.156,0.245,0,0,0,0,39,122,700,286,282,204,163,285,194,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400295,2024-11-27T00:00:00,NOP vs. TOR,L,48.0,0.446,0.172,0.167,0.283,0.605,0.126,0.158,0.278,0,0,0,0,39,675,607,492,371,600,34,274,322,1
2024-25,1610612746,LAC,LA Clippers,0022400291,2024-11-27T00:00:00,LAC @ WAS,W,48.0,0.573,0.281,0.157,0.319,0.459,0.259,0.194,0.3,0,0,0,0,39,237,243,439,240,70,412,97,407,1
2024-25,1610612741,CHI,Chicago Bulls,0022400289,2024-11-27T00:00:00,CHI @ ORL,L,48.0,0.621,0.184,0.171,0.209,0.594,0.311,0.125,0.273,0,0,0,0,39,80,567,525,621,563,554,504,299,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400287,2024-11-27T00:00:00,CLE vs. ATL,L,48.0,0.542,0.295,0.123,0.309,0.577,0.258,0.143,0.353,0,0,0,0,39,364,199,201,284,507,406,370,571,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400290,2024-11-27T00:00:00,PHI vs. HOU,L,53.0,0.51,0.24,0.143,0.268,0.511,0.432,0.189,0.333,0,0,0,0,1,507,365,344,440,228,695,109,523,1
2024-25,1610612754,IND,Indiana Pacers,0022400288,2024-11-27T00:00:00,IND vs. POR,W,48.0,0.559,0.213,0.13,0.49,0.598,0.195,0.149,0.396,0,0,0,0,39,289,485,249,3,577,181,330,667,1
2024-25,1610612752,NYK,New York Knicks,0022400292,2024-11-27T00:00:00,NYK @ DAL,L,48.0,0.506,0.349,0.093,0.255,0.665,0.247,0.133,0.3,0,0,0,0,39,520,88,53,486,701,373,455,407,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400297,2024-11-27T00:00:00,BKN @ PHX,W,48.0,0.609,0.253,0.127,0.205,0.61,0.364,0.167,0.162,0,0,0,0,39,108,331,231,630,618,655,220,34,1
2024-25,1610612743,DEN,Denver Nuggets,0022400298,2024-11-27T00:00:00,DEN @ UTA,W,48.0,0.613,0.274,0.118,0.293,0.511,0.2,0.2,0.446,0,0,0,0,39,100,265,174,341,221,193,70,709,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400293,2024-11-27T00:00:00,MEM vs. DET,W,48.0,0.64,0.172,0.16,0.261,0.547,0.294,0.189,0.271,0,0,0,0,39,39,607,460,468,386,521,110,293,1
2024-25,1610612744,GSW,Golden State Warriors,0022400299,2024-11-27T00:00:00,GSW vs. OKC,L,48.0,0.439,0.214,0.157,0.368,0.524,0.306,0.14,0.231,0,0,0,0,39,687,478,439,112,282,547,400,158,1
2024-25,1610612748,MIA,Miami Heat,0022400286,2024-11-27T00:00:00,MIA @ CHA,W,48.0,0.548,0.301,0.237,0.325,0.464,0.082,0.138,0.359,0,0,0,0,39,333,184,711,220,80,6,414,590,1
2024-25,1610612758,SAC,Sacramento Kings,0022400294,2024-11-27T00:00:00,SAC @ MIN,W,48.0,0.553,0.16,0.172,0.373,0.541,0.365,0.15,0.119,0,0,0,0,39,308,632,530,100,355,658,322,6,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400288,2024-11-27T00:00:00,POR @ IND,L,48.0,0.598,0.195,0.149,0.396,0.559,0.213,0.13,0.49,0,0,0,0,39,145,542,390,55,434,238,471,720,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400287,2024-11-27T00:00:00,ATL @ CLE,W,48.0,0.577,0.258,0.143,0.353,0.542,0.295,0.123,0.309,0,0,0,0,39,215,316,344,149,359,524,521,436,1
2024-25,1610612756,PHX,Phoenix Suns,0022400297,2024-11-27T00:00:00,PHX vs. BKN,L,48.0,0.61,0.364,0.167,0.162,0.609,0.253,0.127,0.205,0,0,0,0,39,105,66,492,688,615,390,491,87,1
2024-25,1610612762,UTA,Utah Jazz,0022400298,2024-11-27T00:00:00,UTA vs. DEN,L,48.0,0.511,0.2,0.2,0.446,0.613,0.274,0.118,0.293,0,0,0,0,39,499,521,648,14,623,457,547,379,1
2024-25,1610612745,HOU,Houston Rockets,0022400290,2024-11-27T00:00:00,HOU @ PHI,W,53.0,0.511,0.432,0.189,0.333,0.51,0.24,0.143,0.268,0,0,0,0,1,494,28,614,188,214,355,370,281,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400286,2024-11-27T00:00:00,CHA vs. MIA,L,48.0,0.464,0.082,0.138,0.359,0.548,0.301,0.237,0.325,0,0,0,0,39,643,717,307,132,390,539,12,502,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400294,2024-11-27T00:00:00,MIN vs. SAC,L,48.0,0.541,0.365,0.15,0.119,0.553,0.16,0.172,0.373,0,0,0,0,39,368,65,394,716,414,91,189,621,1
2024-25,1610612764,WAS,Washington Wizards,0022400291,2024-11-27T00:00:00,WAS vs. LAC,L,48.0,0.459,0.259,0.194,0.3,0.573,0.281,0.157,0.319,0,0,0,0,39,653,310,624,309,485,477,281,480,1
2024-25,1610612753,ORL,Orlando Magic,0022400289,2024-11-27T00:00:00,ORL vs. CHI,W,48.0,0.594,0.311,0.125,0.273,0.621,0.184,0.171,0.209,0,0,0,0,39,160,169,212,414,642,154,194,100,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400292,2024-11-27T00:00:00,DAL vs. NYK,W,48.0,0.665,0.247,0.133,0.3,0.506,0.349,0.093,0.255,0,0,0,0,39,21,348,264,309,202,635,667,235,1
2024-25,1610612761,TOR,Toronto Raptors,0022400295,2024-11-27T00:00:00,TOR @ NOP,W,48.0,0.605,0.126,0.158,0.278,0.446,0.172,0.167,0.283,0,0,0,0,39,123,689,446,398,47,113,220,350,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400299,2024-11-27T00:00:00,OKC @ GSW,W,48.0,0.524,0.306,0.14,0.231,0.439,0.214,0.157,0.368,0,0,0,0,39,438,175,317,558,35,239,281,611,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400296,2024-11-27T00:00:00,SAS vs. LAL,L,48.0,0.506,0.188,0.156,0.245,0.606,0.111,0.135,0.31,0,0,0,0,39,519,558,437,524,601,23,433,440,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400038,2024-11-26T00:00:00,SAS @ UTA,W,48.0,0.581,0.28,0.099,0.314,0.589,0.238,0.208,0.326,0,0,0,0,39,206,248,74,261,546,347,50,504,1
2024-25,1610612745,HOU,Houston Rockets,0022400037,2024-11-26T00:00:00,HOU @ MIN,W,53.0,0.53,0.131,0.111,0.241,0.474,0.204,0.16,0.316,0,0,0,0,1,411,677,137,536,110,208,260,467,1
2024-25,1610612762,UTA,Utah Jazz,0022400038,2024-11-26T00:00:00,UTA vs. SAS,L,48.0,0.589,0.238,0.208,0.326,0.581,0.28,0.099,0.314,0,0,0,0,39,176,374,673,217,516,475,647,454,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400036,2024-11-26T00:00:00,MIL @ MIA,W,48.0,0.597,0.221,0.148,0.286,0.519,0.39,0.09,0.267,0,0,0,0,39,148,455,379,362,261,674,677,274,1
2024-25,1610612756,PHX,Phoenix Suns,0022400039,2024-11-26T00:00:00,PHX vs. LAL,W,48.0,0.601,0.101,0.087,0.245,0.482,0.294,0.117,0.146,0,0,0,0,39,136,702,39,524,127,521,559,23,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400039,2024-11-26T00:00:00,LAL @ PHX,L,48.0,0.482,0.294,0.117,0.146,0.601,0.101,0.087,0.245,0,0,0,0,39,595,200,162,699,587,21,683,194,1
2024-25,1610612741,CHI,Chicago Bulls,0022400035,2024-11-26T00:00:00,CHI @ WAS,W,48.0,0.574,0.234,0.103,0.163,0.484,0.341,0.13,0.228,0,0,0,0,39,229,392,94,687,135,620,479,152,1
2024-25,1610612764,WAS,Washington Wizards,0022400035,2024-11-26T00:00:00,WAS vs. CHI,L,48.0,0.484,0.341,0.13,0.228,0.574,0.234,0.103,0.163,0,0,0,0,39,587,103,244,570,494,329,627,36,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400037,2024-11-26T00:00:00,MIN vs. HOU,L,53.0,0.474,0.204,0.16,0.316,0.53,0.131,0.111,0.241,0,0,0,0,1,613,515,460,253,312,44,583,185,1
2024-25,1610612748,MIA,Miami Heat,0022400036,2024-11-26T00:00:00,MIA vs. MIL,L,48.0,0.519,0.39,0.09,0.267,0.597,0.221,0.148,0.286,0,0,0,0,39,462,49,45,443,575,268,344,353,1
2024-25,1610612754,IND,Indiana Pacers,0022400279,2024-11-25T00:00:00,IND vs. NOP,W,48.0,0.566,0.176,0.144,0.22,0.569,0.218,0.146,0.2,0,0,0,0,39,257,597,354,591,473,257,355,76,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400282,2024-11-25T00:00:00,POR @ MEM,L,48.0,0.373,0.275,0.106,0.324,0.563,0.391,0.183,0.383,0,0,0,0,39,719,264,112,224,455,675,131,640,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400280,2024-11-25T00:00:00,DAL @ ATL,W,48.0,0.585,0.234,0.161,0.229,0.52,0.158,0.124,0.226,0,0,0,0,39,190,392,464,566,263,87,512,146,1
2024-25,1610612753,ORL,Orlando Magic,0022400277,2024-11-25T00:00:00,ORL @ CHA,W,48.0,0.457,0.181,0.086,0.3,0.46,0.253,0.29,0.422,0,0,0,0,39,656,580,36,309,73,396,2,699,1
2024-25,1610612752,NYK,New York Knicks,0022400283,2024-11-25T00:00:00,NYK @ DEN,W,48.0,0.712,0.174,0.11,0.243,0.505,0.293,0.109,0.314,0,0,0,0,39,3,603,133,534,194,520,591,454,1
2024-25,1610612765,DET,Detroit Pistons,0022400278,2024-11-25T00:00:00,DET vs. TOR,W,48.0,0.526,0.408,0.151,0.289,0.442,0.096,0.109,0.422,0,0,0,0,39,425,39,402,351,42,14,594,698,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400280,2024-11-25T00:00:00,ATL vs. DAL,L,48.0,0.52,0.158,0.124,0.226,0.585,0.234,0.161,0.229,0,0,0,0,39,460,635,210,575,533,329,259,154,1
2024-25,1610612761,TOR,Toronto Raptors,0022400278,2024-11-25T00:00:00,TOR @ DET,L,48.0,0.442,0.096,0.109,0.422,0.526,0.408,0.151,0.289,0,0,0,0,39,681,709,126,25,296,684,319,368,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400279,2024-11-25T00:00:00,NOP @ IND,L,48.0,0.569,0.218,0.146,0.2,0.566,0.176,0.144,0.22,0,0,0,0,39,250,464,363,641,462,125,367,128,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400277,2024-11-25T00:00:00,CHA vs. ORL,L,48.0,0.46,0.253,0.29,0.422,0.457,0.181,0.086,0.3,0,0,0,0,39,648,327,721,24,67,139,687,407,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400282,2024-11-25T00:00:00,MEM vs. POR,W,48.0,0.563,0.391,0.183,0.383,0.373,0.275,0.106,0.324,0,0,0,0,39,268,48,591,81,4,459,607,499,1
2024-25,1610612746,LAC,LA Clippers,0022400281,2024-11-25T00:00:00,LAC @ BOS,L,48.0,0.472,0.144,0.143,0.25,0.636,0.227,0.111,0.234,0,0,0,0,39,619,655,344,498,675,299,583,169,1
2024-25,1610612758,SAC,Sacramento Kings,0022400285,2024-11-25T00:00:00,SAC vs. OKC,L,48.0,0.529,0.264,0.122,0.271,0.64,0.291,0.153,0.341,0,0,0,0,39,416,293,196,427,682,510,303,548,1
2024-25,1610612738,BOS,Boston Celtics,0022400281,2024-11-25T00:00:00,BOS vs. LAC,W,48.0,0.636,0.227,0.111,0.234,0.472,0.144,0.143,0.25,0,0,0,0,39,46,421,137,552,102,67,370,205,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400285,2024-11-25T00:00:00,OKC @ SAC,W,48.0,0.64,0.291,0.153,0.341,0.529,0.264,0.122,0.271,0,0,0,0,39,40,211,417,172,306,427,523,293,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400284,2024-11-25T00:00:00,BKN @ GSW,W,48.0,0.614,0.361,0.121,0.25,0.586,0.183,0.131,0.288,0,0,0,0,39,99,70,190,498,538,148,466,363,1
2024-25,1610612744,GSW,Golden State Warriors,0022400284,2024-11-25T00:00:00,GSW vs. BKN,L,48.0,0.586,0.183,0.131,0.288,0.614,0.361,0.121,0.25,0,0,0,0,39,185,571,255,356,624,652,529,205,1
2024-25,1610612743,DEN,Denver Nuggets,0022400283,2024-11-25T00:00:00,DEN vs. NYK,L,48.0,0.505,0.293,0.109,0.314,0.712,0.174,0.11,0.243,0,0,0,0,39,526,203,130,261,720,118,588,189,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400276,2024-11-24T00:00:00,BKN @ SAC,W,48.0,0.607,0.333,0.147,0.182,0.539,0.403,0.17,0.311,0,0,0,0,39,118,111,376,673,349,680,199,443,1
2024-25,1610612761,TOR,Toronto Raptors,0022400275,2024-11-24T00:00:00,TOR @ CLE,L,48.0,0.467,0.37,0.155,0.393,0.577,0.144,0.137,0.288,0,0,0,0,39,638,60,430,60,507,64,417,363,1
2024-25,1610612738,BOS,Boston Celtics,0022400271,2024-11-24T00:00:00,BOS vs. MIN,W,48.0,0.546,0.172,0.078,0.231,0.506,0.239,0.089,0.333,0,0,0,0,39,343,606,15,558,201,350,680,523,1
2024-25,1610612746,LAC,LA Clippers,0022400274,2024-11-24T00:00:00,LAC @ PHI,W,48.0,0.654,0.309,0.177,0.324,0.448,0.302,0.144,0.315,0,0,0,0,39,32,171,566,222,49,541,362,463,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400274,2024-11-24T00:00:00,PHI vs. LAC,L,48.0,0.448,0.302,0.144,0.315,0.654,0.309,0.177,0.324,0,0,0,0,39,673,181,357,257,691,551,150,500,1
2024-25,1610612758,SAC,Sacramento Kings,0022400276,2024-11-24T00:00:00,SAC vs. BKN,L,48.0,0.539,0.403,0.17,0.311,0.607,0.333,0.147,0.182,0,0,0,0,39,373,42,521,274,605,605,345,45,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400273,2024-11-24T00:00:00,DAL @ MIA,L,53.0,0.467,0.238,0.126,0.292,0.495,0.252,0.081,0.281,0,0,0,0,1,641,374,220,345,175,385,704,337,1
2024-25,1610612764,WAS,Washington Wizards,0022400272,2024-11-24T00:00:00,WAS @ IND,L,48.0,0.525,0.316,0.17,0.217,0.547,0.314,0.12,0.271,0,0,0,0,39,430,155,518,603,383,559,535,293,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400271,2024-11-24T00:00:00,MIN @ BOS,L,48.0,0.506,0.239,0.089,0.333,0.546,0.172,0.078,0.231,0,0,0,0,39,522,372,43,188,379,117,708,158,1
