SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,AVAILABLE_FLAG
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400287,2024-11-27T00:00:00,CLE vs. ATL,L,48.0,114.5,117.0,123.9,128.6,-9.4,-11.6,0.705,2.38,20.3,0.309,0.647,0.472,0.123,0.542,0.578,108.7,105.5,87.92,106,0.453,1,362,362,362,39,263,673,574,165,144,219,284,571,522,201,364,364,77,506,1
2024-25,1610612765,DET,Detroit Pistons,0022400293,2024-11-27T00:00:00,DET @ MEM,L,48.0,103.7,104.7,122.4,123.6,-18.6,-18.9,0.6,1.2,16.9,0.271,0.739,0.5,0.189,0.547,0.578,107.0,106.0,88.33,106,0.413,1,362,362,362,39,560,609,652,459,618,494,427,252,343,612,336,363,67,610,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400296,2024-11-27T00:00:00,SAS vs. LAL,L,48.0,105.2,105.2,123.4,124.0,-18.3,-18.8,0.722,1.73,19.4,0.245,0.69,0.451,0.156,0.506,0.549,96.2,96.0,80.0,96,0.41,1,362,362,362,39,543,614,651,120,397,274,524,440,615,437,519,492,545,617,1
2024-25,1610612758,SAC,Sacramento Kings,0022400294,2024-11-27T00:00:00,SAC @ MIN,W,48.0,108.9,116.2,107.3,104.0,1.6,12.2,0.609,1.65,19.2,0.373,0.881,0.602,0.172,0.553,0.572,101.2,99.5,82.92,99,0.515,1,1,1,1,39,285,155,141,439,437,290,100,6,10,530,308,383,363,316,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400295,2024-11-27T00:00:00,NOP vs. TOR,L,48.0,86.9,91.2,114.1,117.8,-27.2,-26.6,0.667,1.41,17.0,0.283,0.722,0.491,0.167,0.446,0.465,105.7,101.5,84.58,102,0.376,1,362,362,362,39,697,486,694,257,538,486,371,322,413,492,675,698,255,680,1
2024-25,1610612762,UTA,Utah Jazz,0022400298,2024-11-27T00:00:00,UTA vs. DEN,L,48.0,107.4,108.4,128.3,131.2,-20.9,-22.8,0.658,1.32,17.4,0.446,0.707,0.557,0.2,0.511,0.526,95.5,94.0,78.33,95,0.373,1,362,362,362,39,481,693,669,291,576,460,14,379,86,648,499,581,633,682,1
2024-25,1610612764,WAS,Washington Wizards,0022400291,2024-11-27T00:00:00,WAS vs. LAC,L,48.0,92.6,93.2,117.5,118.6,-24.9,-25.4,0.6,1.05,15.1,0.3,0.681,0.485,0.194,0.459,0.507,103.3,102.5,85.42,103,0.363,1,362,362,362,39,685,508,687,459,663,621,309,480,452,624,653,622,203,693,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400292,2024-11-27T00:00:00,DAL vs. NYK,W,48.0,132.7,131.6,112.6,117.5,20.0,14.1,0.563,2.08,19.7,0.3,0.745,0.54,0.133,0.665,0.684,99.2,97.5,81.25,98,0.557,1,1,1,1,39,26,475,115,565,243,249,309,235,149,264,21,27,461,186,1
2024-25,1610612756,PHX,Phoenix Suns,0022400297,2024-11-27T00:00:00,PHX vs. BKN,L,48.0,113.2,114.7,123.7,124.5,-10.4,-9.8,0.61,1.47,18.8,0.162,0.795,0.506,0.167,0.61,0.655,103.0,102.0,85.0,102,0.464,1,362,362,362,39,325,621,537,430,510,332,688,87,314,492,105,68,225,473,1
2024-25,1610612746,LAC,LA Clippers,0022400291,2024-11-27T00:00:00,LAC @ WAS,W,48.0,117.5,118.6,92.6,93.2,24.9,25.4,0.6,1.69,18.8,0.319,0.7,0.515,0.157,0.573,0.605,103.3,102.5,85.42,102,0.637,1,1,1,1,39,213,37,36,459,417,339,240,407,269,439,237,220,203,30,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400294,2024-11-27T00:00:00,MIN vs. SAC,L,48.0,107.3,104.0,108.9,116.2,-1.6,-12.2,0.758,1.67,19.2,0.119,0.627,0.398,0.15,0.541,0.605,101.2,99.5,82.92,100,0.485,1,362,362,362,39,566,435,582,67,422,288,716,621,713,394,368,218,363,406,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400299,2024-11-27T00:00:00,OKC @ GSW,W,48.0,102.5,105.0,96.0,99.0,6.5,6.0,0.667,1.86,18.8,0.231,0.632,0.458,0.14,0.524,0.544,103.8,101.0,84.17,100,0.558,1,1,1,1,39,549,85,252,257,340,327,558,611,581,317,438,509,281,181,1
2024-25,1610612753,ORL,Orlando Magic,0022400289,2024-11-27T00:00:00,ORL vs. CHI,W,48.0,122.8,127.9,113.3,113.3,9.5,14.6,0.652,2.31,20.5,0.273,0.791,0.529,0.125,0.594,0.65,106.7,104.5,87.08,104,0.572,1,1,1,1,39,58,362,111,306,163,188,414,100,199,212,160,80,107,146,1
2024-25,1610612743,DEN,Denver Nuggets,0022400298,2024-11-27T00:00:00,DEN @ UTA,W,48.0,128.3,131.2,107.4,108.4,20.9,22.8,0.652,2.73,22.2,0.293,0.554,0.443,0.118,0.613,0.648,95.5,94.0,78.33,93,0.627,1,1,1,1,39,30,241,54,306,85,82,341,709,636,174,100,84,633,41,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400288,2024-11-27T00:00:00,POR @ IND,L,48.0,119.4,121.3,126.3,131.5,-6.9,-10.2,0.705,2.21,21.5,0.396,0.51,0.454,0.149,0.598,0.603,95.6,93.0,77.5,94,0.471,1,362,362,362,39,162,696,542,165,192,118,55,720,600,390,145,228,651,454,1
2024-25,1610612761,TOR,Toronto Raptors,0022400295,2024-11-27T00:00:00,TOR @ NOP,W,48.0,114.1,117.8,86.9,91.2,27.2,26.6,0.809,2.38,24.7,0.278,0.717,0.509,0.158,0.605,0.593,105.7,101.5,84.58,101,0.624,1,1,1,1,39,234,26,29,23,148,11,398,350,309,446,123,292,255,43,1
2024-25,1610612756,PHX,Phoenix Suns,0022400039,2024-11-26T00:00:00,PHX vs. LAL,W,48.0,121.6,123.3,99.0,97.1,22.6,26.2,0.608,3.44,21.2,0.245,0.854,0.546,0.087,0.601,0.614,102.7,103.0,85.83,103,0.583,1,1,1,1,39,118,66,30,442,32,132,524,23,121,39,136,189,175,120,1
2024-25,1610612764,WAS,Washington Wizards,0022400035,2024-11-26T00:00:00,WAS vs. CHI,L,48.0,95.0,100.0,119.0,118.7,-24.0,-18.7,0.692,1.93,18.2,0.228,0.837,0.509,0.13,0.484,0.516,110.2,107.5,89.58,108,0.412,1,362,362,362,39,612,511,648,192,300,383,570,36,303,244,587,604,41,614,1
2024-25,1610612748,MIA,Miami Heat,0022400036,2024-11-26T00:00:00,MIA vs. MIL,L,48.0,115.5,115.7,119.8,120.5,-4.3,-4.7,0.743,3.25,20.5,0.267,0.714,0.483,0.09,0.519,0.571,88.8,88.5,73.75,89,0.501,1,362,362,362,39,297,550,446,89,39,196,443,353,461,45,462,386,719,358,1
2024-25,1610612745,HOU,Houston Rockets,0022400037,2024-11-26T00:00:00,HOU @ MIN,W,53.0,106.6,108.3,101.1,104.7,5.5,3.6,0.689,2.58,20.4,0.241,0.684,0.468,0.111,0.53,0.559,99.4,96.91,80.75,108,0.562,1,1,1,1,1,483,162,298,205,110,204,536,467,541,137,411,447,521,170,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400036,2024-11-26T00:00:00,MIL @ MIA,W,48.0,119.8,120.5,115.5,115.7,4.3,4.7,0.639,1.77,18.7,0.286,0.733,0.517,0.148,0.597,0.627,88.8,88.5,73.75,88,0.499,1,1,1,1,39,173,426,277,354,383,347,362,274,261,379,148,147,719,365,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400037,2024-11-26T00:00:00,MIN vs. HOU,L,53.0,101.1,104.7,106.6,108.3,-5.5,-3.6,0.5,1.24,14.5,0.316,0.759,0.532,0.16,0.474,0.52,99.4,96.91,80.75,106,0.438,1,362,362,362,1,560,239,425,653,607,657,253,185,181,460,613,596,521,553,1
2024-25,1610612741,CHI,Chicago Bulls,0022400035,2024-11-26T00:00:00,CHI @ WAS,W,48.0,119.0,118.7,95.0,100.0,24.0,18.7,0.617,2.64,20.1,0.163,0.772,0.491,0.103,0.574,0.612,110.2,107.5,89.58,107,0.588,1,1,1,1,39,211,91,74,409,99,228,687,152,419,94,229,194,41,109,1
2024-25,1610612762,UTA,Utah Jazz,0022400038,2024-11-26T00:00:00,UTA vs. SAS,L,48.0,110.8,113.9,126.2,126.7,-15.4,-12.9,0.558,1.14,17.4,0.326,0.686,0.521,0.208,0.589,0.62,102.6,101.0,84.17,101,0.439,1,362,362,362,39,348,644,589,579,634,458,217,454,238,673,176,176,281,549,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400039,2024-11-26T00:00:00,LAL @ PHX,L,48.0,99.0,97.1,121.6,123.3,-22.6,-26.2,0.676,2.08,18.5,0.146,0.755,0.454,0.117,0.482,0.521,102.7,103.0,85.83,103,0.417,1,362,362,362,39,655,603,691,241,234,353,699,194,600,162,595,594,175,603,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400038,2024-11-26T00:00:00,SAS @ UTA,W,48.0,126.2,126.7,110.8,113.9,15.4,12.9,0.667,3.0,20.4,0.314,0.674,0.479,0.099,0.581,0.613,102.6,101.0,84.17,101,0.561,1,1,1,1,39,77,372,134,257,57,203,261,504,483,74,206,193,281,174,1
2024-25,1610612754,IND,Indiana Pacers,0022400279,2024-11-25T00:00:00,IND vs. NOP,W,48.0,107.5,109.6,107.5,106.8,0.0,2.8,0.698,2.0,20.8,0.22,0.8,0.495,0.144,0.566,0.581,104.2,103.5,86.25,104,0.487,1,1,1,1,39,461,206,315,181,264,162,591,76,396,354,257,350,145,403,1
2024-25,1610612752,NYK,New York Knicks,0022400283,2024-11-25T00:00:00,NYK @ DEN,W,48.0,142.1,145.0,112.5,116.8,29.6,28.2,0.804,4.09,29.2,0.243,0.686,0.5,0.11,0.712,0.732,103.5,100.5,83.75,100,0.637,1,1,1,1,39,2,453,20,29,18,1,534,454,343,133,3,3,313,29,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400282,2024-11-25T00:00:00,POR @ MEM,L,48.0,92.2,94.2,117.2,118.3,-25.0,-24.0,0.647,2.0,14.8,0.324,0.617,0.441,0.106,0.373,0.429,105.6,104.0,86.67,104,0.32,1,362,362,362,39,681,495,680,325,264,641,224,640,642,112,719,714,127,712,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400280,2024-11-25T00:00:00,ATL vs. DAL,L,48.0,105.3,105.3,115.5,115.2,-10.2,-9.9,0.667,2.29,20.4,0.226,0.771,0.485,0.124,0.52,0.551,112.4,112.5,93.75,113,0.472,1,362,362,362,39,541,410,538,257,168,207,575,154,448,210,460,483,9,451,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400280,2024-11-25T00:00:00,DAL @ ATL,W,48.0,115.5,115.2,105.3,105.3,10.2,9.9,0.511,1.33,16.3,0.229,0.774,0.515,0.161,0.585,0.622,112.4,112.5,93.75,112,0.528,1,1,1,1,39,313,182,185,652,571,544,566,146,274,464,190,172,9,272,1
2024-25,1610612744,GSW,Golden State Warriors,0022400284,2024-11-25T00:00:00,GSW vs. BKN,L,48.0,117.1,121.2,126.5,129.3,-9.4,-8.1,0.711,2.46,21.9,0.288,0.75,0.5,0.131,0.586,0.597,101.8,99.0,82.5,99,0.481,1,362,362,362,39,163,681,511,150,128,99,356,205,343,255,185,271,381,425,1
2024-25,1610612746,LAC,LA Clippers,0022400281,2024-11-25T00:00:00,LAC @ BOS,L,48.0,94.3,95.9,126.3,127.3,-32.0,-31.4,0.462,1.29,14.0,0.25,0.766,0.495,0.143,0.472,0.491,99.8,98.5,82.08,98,0.353,1,362,362,362,39,670,656,711,691,591,674,498,169,390,344,619,665,415,700,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400284,2024-11-25T00:00:00,BKN @ GSW,W,48.0,126.5,129.3,117.1,121.2,9.4,8.1,0.561,1.92,17.3,0.25,0.712,0.5,0.121,0.614,0.665,101.8,99.0,82.5,99,0.519,1,1,1,1,39,41,559,211,573,312,466,498,363,343,190,99,45,381,298,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400277,2024-11-25T00:00:00,CHA vs. ORL,L,48.0,86.3,90.3,98.5,102.2,-12.2,-11.8,0.452,0.52,11.1,0.422,0.7,0.581,0.29,0.46,0.504,96.9,93.0,77.5,93,0.451,1,362,362,362,39,699,126,576,699,722,715,24,407,32,721,648,633,651,513,1
2024-25,1610612761,TOR,Toronto Raptors,0022400278,2024-11-25T00:00:00,TOR @ DET,L,48.0,104.8,108.7,104.5,109.7,0.4,-1.0,0.634,2.6,18.1,0.422,0.711,0.541,0.109,0.442,0.461,96.5,92.5,77.08,92,0.451,1,362,362,362,39,479,264,374,370,105,397,25,368,143,126,681,702,669,511,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400285,2024-11-25T00:00:00,OKC @ SAC,W,48.0,128.7,132.7,108.9,111.2,19.8,21.4,0.583,1.87,20.0,0.341,0.729,0.551,0.153,0.64,0.67,100.6,98.0,81.67,98,0.597,1,1,1,1,39,23,310,59,516,337,230,172,293,104,417,40,39,433,82,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400279,2024-11-25T00:00:00,NOP @ IND,L,48.0,107.5,106.8,107.5,109.6,0.0,-2.8,0.778,2.33,23.8,0.2,0.78,0.505,0.146,0.569,0.577,104.2,103.5,86.25,103,0.513,1,362,362,362,39,516,262,408,44,157,28,641,128,326,363,250,367,145,320,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400282,2024-11-25T00:00:00,MEM vs. POR,W,48.0,117.2,118.3,92.2,94.2,25.0,24.0,0.814,1.84,22.3,0.383,0.676,0.559,0.183,0.563,0.603,105.6,104.0,86.67,104,0.68,1,1,1,1,39,224,42,43,19,352,81,81,499,81,591,268,230,127,11,1
2024-25,1610612743,DEN,Denver Nuggets,0022400283,2024-11-25T00:00:00,DEN vs. NYK,L,48.0,112.5,116.8,142.1,145.0,-29.6,-28.2,0.561,2.09,16.4,0.314,0.757,0.5,0.109,0.505,0.568,103.5,100.5,83.75,101,0.363,1,362,362,362,39,268,721,703,573,230,536,261,189,343,130,526,406,313,694,1
2024-25,1610612738,BOS,Boston Celtics,0022400281,2024-11-25T00:00:00,BOS vs. LAC,W,48.0,126.3,127.3,94.3,95.9,32.0,31.4,0.733,3.0,23.2,0.234,0.75,0.505,0.111,0.636,0.651,99.8,98.5,82.08,99,0.647,1,1,1,1,39,67,53,12,102,57,45,552,205,332,137,46,76,415,23,1
2024-25,1610612758,SAC,Sacramento Kings,0022400285,2024-11-25T00:00:00,SAC vs. OKC,L,48.0,108.9,111.2,128.7,132.7,-19.8,-21.4,0.571,2.0,17.9,0.271,0.659,0.449,0.122,0.529,0.561,100.6,98.0,81.67,98,0.403,1,362,362,362,39,412,700,664,543,264,413,427,548,618,196,416,437,433,641,1
2024-25,1610612753,ORL,Orlando Magic,0022400277,2024-11-25T00:00:00,ORL @ CHA,W,48.0,98.5,102.2,86.3,90.3,12.2,11.8,0.568,2.63,15.9,0.3,0.578,0.419,0.086,0.457,0.468,96.9,93.0,77.5,93,0.549,1,1,1,1,39,597,24,147,556,102,583,309,699,689,36,656,693,651,210,1
2024-25,1610612765,DET,Detroit Pistons,0022400278,2024-11-25T00:00:00,DET vs. TOR,W,48.0,104.5,109.7,104.8,108.7,-0.4,1.0,0.794,1.93,20.5,0.289,0.578,0.459,0.151,0.526,0.569,96.5,92.5,77.08,93,0.549,1,1,1,1,39,459,243,349,36,300,197,351,698,578,402,425,391,669,212,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400274,2024-11-24T00:00:00,PHI vs. LAC,L,48.0,100.6,102.1,126.3,130.2,-25.7,-28.1,0.647,1.57,16.2,0.315,0.676,0.462,0.144,0.448,0.508,98.7,96.5,80.42,97,0.358,1,362,362,362,39,599,685,702,325,468,556,257,500,563,357,673,620,527,697,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400276,2024-11-24T00:00:00,BKN @ SAC,W,48.0,114.9,113.7,107.7,109.6,7.2,4.1,0.667,1.71,18.9,0.182,0.689,0.438,0.147,0.607,0.628,94.8,94.5,78.75,95,0.509,1,1,1,1,39,355,259,287,257,405,322,673,443,647,376,118,145,607,336,1
2024-25,1610612764,WAS,Washington Wizards,0022400272,2024-11-24T00:00:00,WAS @ IND,L,48.0,104.0,103.0,117.5,115.0,-13.5,-12.0,0.667,1.41,18.0,0.217,0.729,0.479,0.17,0.525,0.572,98.4,100.0,83.33,100,0.444,1,362,362,362,39,586,405,579,257,538,399,603,293,483,518,430,380,335,535,1
2024-25,1610612754,IND,Indiana Pacers,0022400272,2024-11-24T00:00:00,IND vs. WAS,W,48.0,117.5,115.0,104.0,103.0,13.5,12.0,0.756,2.58,21.5,0.271,0.783,0.521,0.12,0.547,0.587,98.4,100.0,83.33,100,0.556,1,1,1,1,39,317,137,143,70,110,118,427,116,238,185,338,319,335,187,1
2024-25,1610612748,MIA,Miami Heat,0022400273,2024-11-24T00:00:00,MIA vs. DAL,W,53.0,106.1,110.8,102.6,106.3,3.5,4.5,0.587,3.0,17.3,0.281,0.708,0.496,0.081,0.495,0.517,104.5,100.53,83.77,111,0.507,1,1,1,1,1,424,196,281,504,57,464,385,378,381,19,548,603,311,343,1
2024-25,1610612758,SAC,Sacramento Kings,0022400276,2024-11-24T00:00:00,SAC vs. BKN,L,48.0,107.7,109.6,114.9,113.7,-7.2,-4.1,0.568,1.31,16.3,0.311,0.818,0.562,0.17,0.539,0.568,94.8,94.5,78.75,94,0.491,1,362,362,362,39,462,368,436,556,580,549,274,45,76,521,373,399,607,387,1
2024-25,1610612746,LAC,LA Clippers,0022400274,2024-11-24T00:00:00,LAC @ PHI,W,48.0,126.3,130.2,100.6,102.1,25.7,28.1,0.66,1.82,22.3,0.324,0.685,0.538,0.177,0.654,0.679,98.7,96.5,80.42,96,0.642,1,1,1,1,39,38,123,21,279,359,78,222,463,158,566,32,30,527,26,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400271,2024-11-24T00:00:00,MIN @ BOS,L,48.0,111.4,116.7,115.6,118.9,-4.1,-2.2,0.514,2.38,15.0,0.333,0.769,0.547,0.089,0.506,0.54,93.4,90.0,75.0,90,0.485,1,362,362,362,39,271,518,398,644,148,629,188,158,117,43,522,529,711,408,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400275,2024-11-24T00:00:00,CLE vs. TOR,W,48.0,118.3,119.6,103.9,104.9,14.4,14.8,0.563,1.93,18.8,0.288,0.607,0.46,0.137,0.577,0.591,103.6,102.5,85.42,102,0.574,1,1,1,1,39,189,165,108,565,300,339,356,663,570,300,215,302,203,140,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400273,2024-11-24T00:00:00,DAL @ MIA,L,53.0,102.6,106.3,106.1,110.8,-3.5,-4.5,0.659,2.07,18.2,0.292,0.719,0.504,0.126,0.467,0.509,104.5,100.53,83.77,111,0.493,1,362,362,362,1,526,299,442,282,246,386,345,337,342,220,641,618,311,380,1
2024-25,1610612738,BOS,Boston Celtics,0022400271,2024-11-24T00:00:00,BOS vs. MIN,W,48.0,115.6,118.9,111.4,116.7,4.1,2.2,0.676,3.57,19.8,0.231,0.667,0.453,0.078,0.546,0.572,93.4,90.0,75.0,90,0.515,1,1,1,1,39,205,450,325,241,27,245,558,523,605,15,343,382,711,313,1
2024-25,1610612761,TOR,Toronto Raptors,0022400275,2024-11-24T00:00:00,TOR @ CLE,L,48.0,103.9,104.9,118.3,119.6,-14.4,-14.8,0.595,1.38,14.9,0.393,0.712,0.54,0.155,0.467,0.505,103.6,102.5,85.42,103,0.426,1,362,362,362,39,557,532,615,477,559,634,60,363,152,430,638,627,203,583,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400268,2024-11-23T00:00:00,CHA @ MIL,L,48.0,113.1,114.4,119.7,120.2,-6.6,-5.8,0.537,2.2,15.6,0.283,0.75,0.491,0.096,0.505,0.545,104.8,104.0,86.67,104,0.467,1,362,362,362,39,330,543,466,611,195,600,371,205,415,61,533,508,127,469,1
2024-25,1610612743,DEN,Denver Nuggets,0022400270,2024-11-23T00:00:00,DEN @ LAL,W,48.0,126.5,125.7,98.9,100.0,27.7,25.7,0.74,2.06,25.0,0.27,0.84,0.598,0.178,0.707,0.703,101.8,101.5,84.58,101,0.615,1,1,1,1,39,92,91,35,91,262,8,431,33,15,575,5,13,255,52,1
2024-25,1610612741,CHI,Chicago Bulls,0022400266,2024-11-23T00:00:00,CHI vs. MEM,L,48.0,123.2,126.0,134.2,137.9,-11.0,-11.9,0.592,2.64,19.9,0.275,0.605,0.426,0.106,0.603,0.622,106.1,103.5,86.25,104,0.445,1,362,362,362,39,89,715,577,487,99,240,407,665,672,112,129,173,145,526,1
2024-25,1610612753,ORL,Orlando Magic,0022400265,2024-11-23T00:00:00,ORL vs. DET,W,48.0,117.2,120.7,109.1,109.9,8.2,10.8,0.625,1.67,18.1,0.458,0.714,0.578,0.163,0.529,0.574,93.2,91.5,76.25,92,0.588,1,1,1,1,39,172,270,169,394,422,395,10,353,42,469,416,377,689,111,1
2024-25,1610612752,NYK,New York Knicks,0022400264,2024-11-23T00:00:00,NYK @ UTA,L,48.0,102.6,103.9,115.9,117.5,-13.3,-13.6,0.641,2.78,18.0,0.213,0.705,0.419,0.088,0.475,0.503,103.8,102.5,85.42,102,0.431,1,362,362,362,39,569,473,598,347,82,405,612,391,689,41,611,634,203,567,1
2024-25,1610612762,UTA,Utah Jazz,0022400264,2024-11-23T00:00:00,UTA vs. NYK,W,48.0,115.9,117.5,102.6,103.9,13.3,13.6,0.682,1.67,20.5,0.295,0.787,0.581,0.175,0.615,0.634,103.8,102.5,85.42,103,0.569,1,1,1,1,39,249,152,125,225,422,188,329,111,32,548,96,126,203,156,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400266,2024-11-23T00:00:00,MEM @ CHI,W,48.0,134.2,137.9,123.2,126.0,11.0,11.9,0.691,2.71,24.1,0.395,0.725,0.574,0.136,0.672,0.677,106.1,103.5,86.25,103,0.555,1,1,1,1,39,8,634,146,199,88,22,57,310,48,291,16,33,145,197,1
2024-25,1610612744,GSW,Golden State Warriors,0022400269,2024-11-23T00:00:00,GSW @ SAS,L,48.0,100.3,102.2,111.4,114.3,-11.1,-12.1,0.806,2.9,20.7,0.333,0.755,0.518,0.109,0.453,0.467,93.5,91.5,76.25,92,0.402,1,362,362,362,39,596,386,581,27,68,172,188,194,258,126,663,695,689,644,1
2024-25,1610612745,HOU,Houston Rockets,0022400267,2024-11-23T00:00:00,HOU vs. POR,L,48.0,97.5,99.0,101.8,105.1,-4.3,-6.1,0.531,1.7,12.6,0.311,0.621,0.462,0.101,0.4,0.469,101.3,99.0,82.5,99,0.487,1,362,362,362,39,640,175,477,619,415,704,272,635,562,80,709,692,381,398,1
2024-25,1610612765,DET,Detroit Pistons,0022400265,2024-11-23T00:00:00,DET @ ORL,L,48.0,109.1,109.9,117.2,120.7,-8.2,-10.8,0.457,0.94,13.4,0.286,0.542,0.422,0.187,0.553,0.59,93.2,91.5,76.25,91,0.412,1,362,362,362,39,453,551,554,695,693,686,362,713,679,605,307,305,689,612,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400269,2024-11-23T00:00:00,SAS vs. GSW,W,48.0,111.4,114.3,100.3,102.2,11.1,12.1,0.763,3.22,22.0,0.245,0.667,0.482,0.099,0.524,0.557,93.5,91.5,76.25,91,0.598,1,1,1,1,39,334,127,142,60,42,98,524,523,464,73,438,454,689,79,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400270,2024-11-23T00:00:00,LAL vs. DEN,L,48.0,98.9,100.0,126.5,125.7,-27.7,-25.7,0.692,1.8,19.7,0.16,0.73,0.402,0.147,0.517,0.542,101.8,101.5,84.58,102,0.385,1,362,362,362,39,612,631,688,192,369,249,690,292,708,373,472,523,255,671,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400268,2024-11-23T00:00:00,MIL vs. CHA,W,48.0,119.7,120.2,113.1,114.4,6.6,5.8,0.465,1.43,14.8,0.25,0.717,0.509,0.135,0.584,0.622,104.8,104.0,86.67,104,0.533,1,1,1,1,39,178,390,257,684,530,638,498,350,305,281,194,170,127,254,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400267,2024-11-23T00:00:00,POR @ HOU,W,48.0,101.8,105.1,97.5,99.0,4.3,6.1,0.471,0.89,11.7,0.379,0.689,0.538,0.182,0.478,0.519,101.3,99.0,82.5,99,0.513,1,1,1,1,39,546,82,246,682,700,714,86,450,161,589,605,598,381,325,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400027,2024-11-22T00:00:00,BKN @ PHI,L,48.0,104.2,107.7,115.5,122.8,-11.4,-15.1,0.718,1.47,21.5,0.275,0.585,0.452,0.209,0.576,0.597,95.9,91.5,76.25,91,0.445,1,362,362,362,39,493,591,620,131,508,117,404,693,612,675,219,272,689,524,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400030,2024-11-22T00:00:00,ATL @ CHI,L,48.0,108.6,111.9,124.5,125.9,-15.9,-14.0,0.653,2.91,19.9,0.344,0.811,0.52,0.101,0.505,0.529,110.8,108.5,90.42,109,0.43,1,362,362,362,39,397,633,604,305,66,238,168,57,246,79,538,568,25,570,1
2024-25,1610612746,LAC,LA Clippers,0022400034,2024-11-22T00:00:00,LAC vs. SAC,W,48.0,101.9,104.0,87.5,88.0,14.4,16.0,0.692,2.25,19.1,0.255,0.804,0.532,0.12,0.468,0.515,101.3,100.0,83.33,100,0.582,1,1,1,1,39,566,17,95,192,178,297,492,75,181,185,632,608,335,124,1
2024-25,1610612738,BOS,Boston Celtics,0022400028,2024-11-22T00:00:00,BOS @ WAS,W,48.0,106.8,103.8,89.7,93.2,17.2,10.6,0.611,1.83,16.1,0.204,0.731,0.462,0.115,0.488,0.545,104.1,103.5,86.25,104,0.61,1,1,1,1,39,573,37,171,426,353,565,639,286,561,157,574,506,145,58,1
2024-25,1610612741,CHI,Chicago Bulls,0022400030,2024-11-22T00:00:00,CHI vs. ATL,W,48.0,124.5,125.9,108.6,111.9,15.9,14.0,0.735,1.89,23.8,0.189,0.656,0.48,0.176,0.68,0.714,110.8,108.5,90.42,108,0.57,1,1,1,1,39,90,325,119,100,325,27,665,554,477,560,12,8,25,153,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400033,2024-11-22T00:00:00,DAL @ DEN,W,48.0,118.4,121.8,116.8,118.8,1.6,3.0,0.522,1.85,16.9,0.37,0.648,0.52,0.129,0.56,0.598,103.3,101.0,84.17,101,0.52,1,1,1,1,39,151,516,311,638,346,494,107,570,247,236,284,268,281,296,1
2024-25,1610612744,GSW,Golden State Warriors,0022400032,2024-11-22T00:00:00,GSW @ NOP,W,48.0,109.0,113.1,109.4,106.9,-0.5,6.2,0.692,1.59,18.9,0.321,0.754,0.545,0.172,0.517,0.561,100.7,100.0,83.33,99,0.519,1,1,1,1,39,367,210,242,192,458,323,233,202,126,530,471,436,335,297,1
