SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,HOME_TEAM_ID,HOME_TEAM_ABBREVIATION,HOME_TEAM_NAME,HOME_WL,AWAY_TEAM_ID,AWAY_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_WL,SEASON_YEAR,processed
42003,0040300232,2004-05-05,SAS vs. LAL,1610612759,SAS,San Antonio Spurs,W,1610612747,LAL,Los Angeles Lakers,L,2003-04,False
42003,0040300221,2004-05-04,MIN vs. SAC,1610612750,MIN,Minnesota Timberwolves,L,1610612758,SAC,Sacramento Kings,W,2003-04,False
42003,0040300137,2004-05-04,MIA vs. NOH,1610612748,MIA,Miami Heat,W,1610612740,NOH,New Orleans Hornets,L,2003-04,False
42003,0040300211,2004-05-03,NJN @ DET,1610612765,DET,Detroit Pistons,W,1610612751,NJN,New Jersey Nets,L,2003-04,False
42003,0040300136,2004-05-02,NOH vs. MIA,1610612740,NOH,New Orleans Hornets,W,1610612748,MIA,Miami Heat,L,2003-04,False
42003,0040300231,2004-05-02,SAS vs. LAL,1610612759,SAS,San Antonio Spurs,W,1610612747,LAL,Los Angeles Lakers,L,2003-04,False
42003,0040300145,2004-04-30,MIN vs. DEN,1610612750,MIN,Minnesota Timberwolves,W,1610612743,DEN,Denver Nuggets,L,2003-04,False
42003,0040300135,2004-04-30,MIA vs. NOH,1610612748,MIA,Miami Heat,W,1610612740,NOH,New Orleans Hornets,L,2003-04,False
42003,0040300175,2004-04-29,DAL @ SAC,1610612758,SAC,Sacramento Kings,W,1610612742,DAL,Dallas Mavericks,L,2003-04,False
42003,0040300125,2004-04-29,MIL @ DET,1610612765,DET,Detroit Pistons,W,1610612749,MIL,Milwaukee Bucks,L,2003-04,False
42003,0040300155,2004-04-28,LAL vs. HOU,1610612747,LAL,Los Angeles Lakers,W,1610612745,HOU,Houston Rockets,L,2003-04,False
42003,0040300144,2004-04-27,DEN vs. MIN,1610612743,DEN,Denver Nuggets,L,1610612750,MIN,Minnesota Timberwolves,W,2003-04,False
42003,0040300134,2004-04-27,NOH vs. MIA,1610612740,NOH,New Orleans Hornets,W,1610612748,MIA,Miami Heat,L,2003-04,False
42003,0040300174,2004-04-26,DAL vs. SAC,1610612742,DAL,Dallas Mavericks,L,1610612758,SAC,Sacramento Kings,W,2003-04,False
42003,0040300124,2004-04-26,DET @ MIL,1610612749,MIL,Milwaukee Bucks,L,1610612765,DET,Detroit Pistons,W,2003-04,False
42003,0040300154,2004-04-25,LAL @ HOU,1610612745,HOU,Houston Rockets,L,1610612747,LAL,Los Angeles Lakers,W,2003-04,False
42003,0040300114,2004-04-25,NYK vs. NJN,1610612752,NYK,New York Knicks,L,1610612751,NJN,New Jersey Nets,W,2003-04,False
42003,0040300164,2004-04-25,SAS @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612759,SAS,San Antonio Spurs,W,2003-04,False
42003,0040300104,2004-04-25,BOS vs. IND,1610612738,BOS,Boston Celtics,L,1610612754,IND,Indiana Pacers,W,2003-04,False
42003,0040300133,2004-04-24,NOH vs. MIA,1610612740,NOH,New Orleans Hornets,W,1610612748,MIA,Miami Heat,L,2003-04,False
42003,0040300173,2004-04-24,DAL vs. SAC,1610612742,DAL,Dallas Mavericks,W,1610612758,SAC,Sacramento Kings,L,2003-04,False
42003,0040300143,2004-04-24,MIN @ DEN,1610612743,DEN,Denver Nuggets,W,1610612750,MIN,Minnesota Timberwolves,L,2003-04,False
42003,0040300123,2004-04-24,DET @ MIL,1610612749,MIL,Milwaukee Bucks,L,1610612765,DET,Detroit Pistons,W,2003-04,False
42003,0040300103,2004-04-23,IND @ BOS,1610612738,BOS,Boston Celtics,L,1610612754,IND,Indiana Pacers,W,2003-04,False
42003,0040300153,2004-04-23,LAL @ HOU,1610612745,HOU,Houston Rockets,W,1610612747,LAL,Los Angeles Lakers,L,2003-04,False
42003,0040300113,2004-04-22,NYK vs. NJN,1610612752,NYK,New York Knicks,L,1610612751,NJN,New Jersey Nets,W,2003-04,False
42003,0040300163,2004-04-22,SAS @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612759,SAS,San Antonio Spurs,W,2003-04,False
42003,0040300122,2004-04-21,DET vs. MIL,1610612765,DET,Detroit Pistons,L,1610612749,MIL,Milwaukee Bucks,W,2003-04,False
42003,0040300132,2004-04-21,MIA vs. NOH,1610612748,MIA,Miami Heat,W,1610612740,NOH,New Orleans Hornets,L,2003-04,False
42003,0040300142,2004-04-21,DEN @ MIN,1610612750,MIN,Minnesota Timberwolves,W,1610612743,DEN,Denver Nuggets,L,2003-04,False
42003,0040300112,2004-04-20,NYK @ NJN,1610612751,NJN,New Jersey Nets,W,1610612752,NYK,New York Knicks,L,2003-04,False
42003,0040300102,2004-04-20,IND vs. BOS,1610612754,IND,Indiana Pacers,W,1610612738,BOS,Boston Celtics,L,2003-04,False
42003,0040300172,2004-04-20,DAL @ SAC,1610612758,SAC,Sacramento Kings,W,1610612742,DAL,Dallas Mavericks,L,2003-04,False
42003,0040300162,2004-04-19,MEM @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612763,MEM,Memphis Grizzlies,L,2003-04,False
42003,0040300152,2004-04-19,LAL vs. HOU,1610612747,LAL,Los Angeles Lakers,W,1610612745,HOU,Houston Rockets,L,2003-04,False
42003,0040300141,2004-04-18,DEN @ MIN,1610612750,MIN,Minnesota Timberwolves,W,1610612743,DEN,Denver Nuggets,L,2003-04,False
42003,0040300171,2004-04-18,DAL @ SAC,1610612758,SAC,Sacramento Kings,W,1610612742,DAL,Dallas Mavericks,L,2003-04,False
42003,0040300121,2004-04-18,DET vs. MIL,1610612765,DET,Detroit Pistons,W,1610612749,MIL,Milwaukee Bucks,L,2003-04,False
42003,0040300131,2004-04-18,NOH @ MIA,1610612748,MIA,Miami Heat,W,1610612740,NOH,New Orleans Hornets,L,2003-04,False
42003,0040300101,2004-04-17,IND vs. BOS,1610612754,IND,Indiana Pacers,W,1610612738,BOS,Boston Celtics,L,2003-04,False
42003,0040300111,2004-04-17,NYK @ NJN,1610612751,NJN,New Jersey Nets,W,1610612752,NYK,New York Knicks,L,2003-04,False
42003,0040300151,2004-04-17,HOU @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612745,HOU,Houston Rockets,L,2003-04,False
42003,0040300161,2004-04-17,SAS vs. MEM,1610612759,SAS,San Antonio Spurs,W,1610612763,MEM,Memphis Grizzlies,L,2003-04,False
42004,0040400407,2005-06-23,SAS vs. DET,1610612759,SAS,San Antonio Spurs,W,1610612765,DET,Detroit Pistons,L,2004-05,False
42004,0040400406,2005-06-21,DET @ SAS,1610612759,SAS,San Antonio Spurs,L,1610612765,DET,Detroit Pistons,W,2004-05,False
42004,0040400405,2005-06-19,DET vs. SAS,1610612765,DET,Detroit Pistons,L,1610612759,SAS,San Antonio Spurs,W,2004-05,False
42004,0040400404,2005-06-16,DET vs. SAS,1610612765,DET,Detroit Pistons,W,1610612759,SAS,San Antonio Spurs,L,2004-05,False
42004,0040400403,2005-06-14,DET vs. SAS,1610612765,DET,Detroit Pistons,W,1610612759,SAS,San Antonio Spurs,L,2004-05,False
42004,0040400402,2005-06-12,SAS vs. DET,1610612759,SAS,San Antonio Spurs,W,1610612765,DET,Detroit Pistons,L,2004-05,False
42004,0040400401,2005-06-09,DET @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612765,DET,Detroit Pistons,L,2004-05,False
42004,0040400307,2005-06-06,DET @ MIA,1610612748,MIA,Miami Heat,L,1610612765,DET,Detroit Pistons,W,2004-05,False
42004,0040400306,2005-06-04,DET vs. MIA,1610612765,DET,Detroit Pistons,W,1610612748,MIA,Miami Heat,L,2004-05,False
42004,0040400305,2005-06-02,MIA vs. DET,1610612748,MIA,Miami Heat,W,1610612765,DET,Detroit Pistons,L,2004-05,False
42004,0040400315,2005-06-01,SAS @ PHX,1610612756,PHX,Phoenix Suns,L,1610612759,SAS,San Antonio Spurs,W,2004-05,False
42004,0040400304,2005-05-31,DET vs. MIA,1610612765,DET,Detroit Pistons,W,1610612748,MIA,Miami Heat,L,2004-05,False
42004,0040400314,2005-05-30,SAS vs. PHX,1610612759,SAS,San Antonio Spurs,L,1610612756,PHX,Phoenix Suns,W,2004-05,False
42004,0040400303,2005-05-29,DET vs. MIA,1610612765,DET,Detroit Pistons,L,1610612748,MIA,Miami Heat,W,2004-05,False
42004,0040400313,2005-05-28,PHX @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612756,PHX,Phoenix Suns,L,2004-05,False
42004,0040400302,2005-05-25,DET @ MIA,1610612748,MIA,Miami Heat,W,1610612765,DET,Detroit Pistons,L,2004-05,False
42004,0040400312,2005-05-24,PHX vs. SAS,1610612756,PHX,Phoenix Suns,L,1610612759,SAS,San Antonio Spurs,W,2004-05,False
42004,0040400301,2005-05-23,MIA vs. DET,1610612748,MIA,Miami Heat,L,1610612765,DET,Detroit Pistons,W,2004-05,False
42004,0040400311,2005-05-22,SAS @ PHX,1610612756,PHX,Phoenix Suns,L,1610612759,SAS,San Antonio Spurs,W,2004-05,False
42004,0040400226,2005-05-20,DAL vs. PHX,1610612742,DAL,Dallas Mavericks,L,1610612756,PHX,Phoenix Suns,W,2004-05,False
42004,0040400216,2005-05-19,DET @ IND,1610612754,IND,Indiana Pacers,L,1610612765,DET,Detroit Pistons,W,2004-05,False
42004,0040400236,2005-05-19,SEA vs. SAS,1610612760,SEA,Seattle SuperSonics,L,1610612759,SAS,San Antonio Spurs,W,2004-05,False
42004,0040400225,2005-05-18,PHX vs. DAL,1610612756,PHX,Phoenix Suns,W,1610612742,DAL,Dallas Mavericks,L,2004-05,False
42004,0040400235,2005-05-17,SEA @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612760,SEA,Seattle SuperSonics,L,2004-05,False
42004,0040400215,2005-05-17,DET vs. IND,1610612765,DET,Detroit Pistons,W,1610612754,IND,Indiana Pacers,L,2004-05,False
42004,0040400234,2005-05-15,SAS @ SEA,1610612760,SEA,Seattle SuperSonics,W,1610612759,SAS,San Antonio Spurs,L,2004-05,False
42004,0040400224,2005-05-15,PHX @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612756,PHX,Phoenix Suns,L,2004-05,False
42004,0040400214,2005-05-15,DET @ IND,1610612754,IND,Indiana Pacers,L,1610612765,DET,Detroit Pistons,W,2004-05,False
42004,0040400204,2005-05-14,WAS vs. MIA,1610612764,WAS,Washington Wizards,L,1610612748,MIA,Miami Heat,W,2004-05,False
42004,0040400223,2005-05-13,PHX @ DAL,1610612742,DAL,Dallas Mavericks,L,1610612756,PHX,Phoenix Suns,W,2004-05,False
42004,0040400213,2005-05-13,DET @ IND,1610612754,IND,Indiana Pacers,W,1610612765,DET,Detroit Pistons,L,2004-05,False
42004,0040400203,2005-05-12,WAS vs. MIA,1610612764,WAS,Washington Wizards,L,1610612748,MIA,Miami Heat,W,2004-05,False
42004,0040400233,2005-05-12,SEA vs. SAS,1610612760,SEA,Seattle SuperSonics,W,1610612759,SAS,San Antonio Spurs,L,2004-05,False
42004,0040400222,2005-05-11,DAL @ PHX,1610612756,PHX,Phoenix Suns,L,1610612742,DAL,Dallas Mavericks,W,2004-05,False
42004,0040400212,2005-05-11,DET vs. IND,1610612765,DET,Detroit Pistons,L,1610612754,IND,Indiana Pacers,W,2004-05,False
42004,0040400202,2005-05-10,MIA vs. WAS,1610612748,MIA,Miami Heat,W,1610612764,WAS,Washington Wizards,L,2004-05,False
42004,0040400232,2005-05-10,SEA @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612760,SEA,Seattle SuperSonics,L,2004-05,False
42004,0040400221,2005-05-09,PHX vs. DAL,1610612756,PHX,Phoenix Suns,W,1610612742,DAL,Dallas Mavericks,L,2004-05,False
42004,0040400211,2005-05-09,DET vs. IND,1610612765,DET,Detroit Pistons,W,1610612754,IND,Indiana Pacers,L,2004-05,False
42004,0040400231,2005-05-08,SEA @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612760,SEA,Seattle SuperSonics,L,2004-05,False
42004,0040400201,2005-05-08,WAS @ MIA,1610612748,MIA,Miami Heat,W,1610612764,WAS,Washington Wizards,L,2004-05,False
42004,0040400177,2005-05-07,DAL vs. HOU,1610612742,DAL,Dallas Mavericks,W,1610612745,HOU,Houston Rockets,L,2004-05,False
42004,0040400127,2005-05-07,BOS vs. IND,1610612738,BOS,Boston Celtics,L,1610612754,IND,Indiana Pacers,W,2004-05,False
42004,0040400136,2005-05-06,CHI @ WAS,1610612764,WAS,Washington Wizards,W,1610612741,CHI,Chicago Bulls,L,2004-05,False
42004,0040400176,2005-05-05,HOU vs. DAL,1610612745,HOU,Houston Rockets,W,1610612742,DAL,Dallas Mavericks,L,2004-05,False
42004,0040400126,2005-05-05,BOS @ IND,1610612754,IND,Indiana Pacers,L,1610612738,BOS,Boston Celtics,W,2004-05,False
42004,0040400155,2005-05-04,DEN @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612743,DEN,Denver Nuggets,L,2004-05,False
42004,0040400135,2005-05-04,CHI vs. WAS,1610612741,CHI,Chicago Bulls,L,1610612764,WAS,Washington Wizards,W,2004-05,False
42004,0040400115,2005-05-03,PHI @ DET,1610612765,DET,Detroit Pistons,W,1610612755,PHI,Philadelphia 76ers,L,2004-05,False
42004,0040400125,2005-05-03,IND @ BOS,1610612738,BOS,Boston Celtics,L,1610612754,IND,Indiana Pacers,W,2004-05,False
42004,0040400165,2005-05-03,SEA vs. SAC,1610612760,SEA,Seattle SuperSonics,W,1610612758,SAC,Sacramento Kings,L,2004-05,False
42004,0040400134,2005-05-02,CHI @ WAS,1610612764,WAS,Washington Wizards,W,1610612741,CHI,Chicago Bulls,L,2004-05,False
42004,0040400175,2005-05-02,HOU @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612745,HOU,Houston Rockets,L,2004-05,False
42004,0040400154,2005-05-02,SAS @ DEN,1610612743,DEN,Denver Nuggets,L,1610612759,SAS,San Antonio Spurs,W,2004-05,False
42004,0040400114,2005-05-01,PHI vs. DET,1610612755,PHI,Philadelphia 76ers,L,1610612765,DET,Detroit Pistons,W,2004-05,False
42004,0040400104,2005-05-01,NJN vs. MIA,1610612751,NJN,New Jersey Nets,L,1610612748,MIA,Miami Heat,W,2004-05,False
42004,0040400144,2005-05-01,PHX @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612756,PHX,Phoenix Suns,W,2004-05,False
42004,0040400164,2005-05-01,SEA @ SAC,1610612758,SAC,Sacramento Kings,L,1610612760,SEA,Seattle SuperSonics,W,2004-05,False
42004,0040400133,2005-04-30,WAS vs. CHI,1610612764,WAS,Washington Wizards,W,1610612741,CHI,Chicago Bulls,L,2004-05,False
42004,0040400153,2005-04-30,DEN vs. SAS,1610612743,DEN,Denver Nuggets,L,1610612759,SAS,San Antonio Spurs,W,2004-05,False
42004,0040400124,2005-04-30,IND vs. BOS,1610612754,IND,Indiana Pacers,L,1610612738,BOS,Boston Celtics,W,2004-05,False
42004,0040400174,2005-04-30,HOU vs. DAL,1610612745,HOU,Houston Rockets,L,1610612742,DAL,Dallas Mavericks,W,2004-05,False
42004,0040400143,2005-04-29,PHX @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612756,PHX,Phoenix Suns,W,2004-05,False
42004,0040400113,2005-04-29,PHI vs. DET,1610612755,PHI,Philadelphia 76ers,W,1610612765,DET,Detroit Pistons,L,2004-05,False
42004,0040400163,2005-04-29,SAC vs. SEA,1610612758,SAC,Sacramento Kings,W,1610612760,SEA,Seattle SuperSonics,L,2004-05,False
42004,0040400123,2005-04-28,BOS @ IND,1610612754,IND,Indiana Pacers,W,1610612738,BOS,Boston Celtics,L,2004-05,False
42004,0040400103,2005-04-28,MIA @ NJN,1610612751,NJN,New Jersey Nets,L,1610612748,MIA,Miami Heat,W,2004-05,False
42004,0040400173,2005-04-28,HOU vs. DAL,1610612745,HOU,Houston Rockets,L,1610612742,DAL,Dallas Mavericks,W,2004-05,False
42004,0040400132,2005-04-27,CHI vs. WAS,1610612741,CHI,Chicago Bulls,W,1610612764,WAS,Washington Wizards,L,2004-05,False
42004,0040400152,2005-04-27,SAS vs. DEN,1610612759,SAS,San Antonio Spurs,W,1610612743,DEN,Denver Nuggets,L,2004-05,False
42004,0040400142,2005-04-27,PHX vs. MEM,1610612756,PHX,Phoenix Suns,W,1610612763,MEM,Memphis Grizzlies,L,2004-05,False
42004,0040400102,2005-04-26,NJN @ MIA,1610612748,MIA,Miami Heat,W,1610612751,NJN,New Jersey Nets,L,2004-05,False
42004,0040400112,2005-04-26,DET vs. PHI,1610612765,DET,Detroit Pistons,W,1610612755,PHI,Philadelphia 76ers,L,2004-05,False
42004,0040400162,2005-04-26,SEA vs. SAC,1610612760,SEA,Seattle SuperSonics,W,1610612758,SAC,Sacramento Kings,L,2004-05,False
42004,0040400122,2005-04-25,BOS vs. IND,1610612738,BOS,Boston Celtics,L,1610612754,IND,Indiana Pacers,W,2004-05,False
42004,0040400172,2005-04-25,DAL vs. HOU,1610612742,DAL,Dallas Mavericks,L,1610612745,HOU,Houston Rockets,W,2004-05,False
42004,0040400151,2005-04-24,DEN @ SAS,1610612759,SAS,San Antonio Spurs,L,1610612743,DEN,Denver Nuggets,W,2004-05,False
42004,0040400101,2005-04-24,MIA vs. NJN,1610612748,MIA,Miami Heat,W,1610612751,NJN,New Jersey Nets,L,2004-05,False
42004,0040400141,2005-04-24,MEM @ PHX,1610612756,PHX,Phoenix Suns,W,1610612763,MEM,Memphis Grizzlies,L,2004-05,False
42004,0040400131,2005-04-24,WAS @ CHI,1610612741,CHI,Chicago Bulls,W,1610612764,WAS,Washington Wizards,L,2004-05,False
42004,0040400121,2005-04-23,BOS vs. IND,1610612738,BOS,Boston Celtics,W,1610612754,IND,Indiana Pacers,L,2004-05,False
42004,0040400111,2005-04-23,PHI @ DET,1610612765,DET,Detroit Pistons,W,1610612755,PHI,Philadelphia 76ers,L,2004-05,False
42004,0040400161,2005-04-23,SAC @ SEA,1610612760,SEA,Seattle SuperSonics,W,1610612758,SAC,Sacramento Kings,L,2004-05,False
42004,0040400171,2005-04-23,DAL vs. HOU,1610612742,DAL,Dallas Mavericks,L,1610612745,HOU,Houston Rockets,W,2004-05,False
42005,0040500406,2006-06-20,MIA @ DAL,1610612742,DAL,Dallas Mavericks,L,1610612748,MIA,Miami Heat,W,2005-06,False
42005,0040500405,2006-06-18,MIA vs. DAL,1610612748,MIA,Miami Heat,W,1610612742,DAL,Dallas Mavericks,L,2005-06,False
42005,0040500404,2006-06-15,MIA vs. DAL,1610612748,MIA,Miami Heat,W,1610612742,DAL,Dallas Mavericks,L,2005-06,False
42005,0040500403,2006-06-13,MIA vs. DAL,1610612748,MIA,Miami Heat,W,1610612742,DAL,Dallas Mavericks,L,2005-06,False
42005,0040500402,2006-06-11,MIA @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612748,MIA,Miami Heat,L,2005-06,False
42005,0040500401,2006-06-08,DAL vs. MIA,1610612742,DAL,Dallas Mavericks,W,1610612748,MIA,Miami Heat,L,2005-06,False
42005,0040500316,2006-06-03,PHX vs. DAL,1610612756,PHX,Phoenix Suns,L,1610612742,DAL,Dallas Mavericks,W,2005-06,False
42005,0040500306,2006-06-02,DET @ MIA,1610612748,MIA,Miami Heat,W,1610612765,DET,Detroit Pistons,L,2005-06,False
42005,0040500315,2006-06-01,PHX @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612756,PHX,Phoenix Suns,L,2005-06,False
42005,0040500305,2006-05-31,MIA @ DET,1610612765,DET,Detroit Pistons,W,1610612748,MIA,Miami Heat,L,2005-06,False
42005,0040500314,2006-05-30,DAL @ PHX,1610612756,PHX,Phoenix Suns,W,1610612742,DAL,Dallas Mavericks,L,2005-06,False
42005,0040500304,2006-05-29,MIA vs. DET,1610612748,MIA,Miami Heat,W,1610612765,DET,Detroit Pistons,L,2005-06,False
42005,0040500313,2006-05-28,DAL @ PHX,1610612756,PHX,Phoenix Suns,L,1610612742,DAL,Dallas Mavericks,W,2005-06,False
42005,0040500303,2006-05-27,DET @ MIA,1610612748,MIA,Miami Heat,W,1610612765,DET,Detroit Pistons,L,2005-06,False
42005,0040500312,2006-05-26,PHX @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612756,PHX,Phoenix Suns,L,2005-06,False
42005,0040500302,2006-05-25,MIA @ DET,1610612765,DET,Detroit Pistons,W,1610612748,MIA,Miami Heat,L,2005-06,False
42005,0040500311,2006-05-24,DAL vs. PHX,1610612742,DAL,Dallas Mavericks,L,1610612756,PHX,Phoenix Suns,W,2005-06,False
42005,0040500301,2006-05-23,MIA @ DET,1610612765,DET,Detroit Pistons,L,1610612748,MIA,Miami Heat,W,2005-06,False
42005,0040500227,2006-05-22,SAS vs. DAL,1610612759,SAS,San Antonio Spurs,L,1610612742,DAL,Dallas Mavericks,W,2005-06,False
42005,0040500237,2006-05-22,PHX vs. LAC,1610612756,PHX,Phoenix Suns,W,1610612746,LAC,Los Angeles Clippers,L,2005-06,False
42005,0040500207,2006-05-21,CLE @ DET,1610612765,DET,Detroit Pistons,W,1610612739,CLE,Cleveland Cavaliers,L,2005-06,False
42005,0040500226,2006-05-19,SAS @ DAL,1610612742,DAL,Dallas Mavericks,L,1610612759,SAS,San Antonio Spurs,W,2005-06,False
42005,0040500206,2006-05-19,CLE vs. DET,1610612739,CLE,Cleveland Cavaliers,L,1610612765,DET,Detroit Pistons,W,2005-06,False
42005,0040500236,2006-05-18,PHX @ LAC,1610612746,LAC,Los Angeles Clippers,W,1610612756,PHX,Phoenix Suns,L,2005-06,False
42005,0040500225,2006-05-17,DAL @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612742,DAL,Dallas Mavericks,L,2005-06,False
42005,0040500205,2006-05-17,CLE @ DET,1610612765,DET,Detroit Pistons,L,1610612739,CLE,Cleveland Cavaliers,W,2005-06,False
42005,0040500215,2006-05-16,NJN @ MIA,1610612748,MIA,Miami Heat,W,1610612751,NJN,New Jersey Nets,L,2005-06,False
42005,0040500235,2006-05-16,LAC @ PHX,1610612756,PHX,Phoenix Suns,W,1610612746,LAC,Los Angeles Clippers,L,2005-06,False
42005,0040500224,2006-05-15,SAS @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612759,SAS,San Antonio Spurs,L,2005-06,False
42005,0040500204,2006-05-15,DET @ CLE,1610612739,CLE,Cleveland Cavaliers,W,1610612765,DET,Detroit Pistons,L,2005-06,False
42005,0040500234,2006-05-14,PHX @ LAC,1610612746,LAC,Los Angeles Clippers,W,1610612756,PHX,Phoenix Suns,L,2005-06,False
42005,0040500214,2006-05-14,NJN vs. MIA,1610612751,NJN,New Jersey Nets,L,1610612748,MIA,Miami Heat,W,2005-06,False
42005,0040500223,2006-05-13,DAL vs. SAS,1610612742,DAL,Dallas Mavericks,W,1610612759,SAS,San Antonio Spurs,L,2005-06,False
42005,0040500203,2006-05-13,CLE vs. DET,1610612739,CLE,Cleveland Cavaliers,W,1610612765,DET,Detroit Pistons,L,2005-06,False
42005,0040500233,2006-05-12,LAC vs. PHX,1610612746,LAC,Los Angeles Clippers,L,1610612756,PHX,Phoenix Suns,W,2005-06,False
42005,0040500213,2006-05-12,MIA @ NJN,1610612751,NJN,New Jersey Nets,L,1610612748,MIA,Miami Heat,W,2005-06,False
42005,0040500212,2006-05-10,NJN @ MIA,1610612748,MIA,Miami Heat,W,1610612751,NJN,New Jersey Nets,L,2005-06,False
42005,0040500232,2006-05-10,LAC @ PHX,1610612756,PHX,Phoenix Suns,L,1610612746,LAC,Los Angeles Clippers,W,2005-06,False
42005,0040500222,2006-05-09,DAL @ SAS,1610612759,SAS,San Antonio Spurs,L,1610612742,DAL,Dallas Mavericks,W,2005-06,False
42005,0040500202,2006-05-09,CLE @ DET,1610612765,DET,Detroit Pistons,W,1610612739,CLE,Cleveland Cavaliers,L,2005-06,False
42005,0040500211,2006-05-08,MIA vs. NJN,1610612748,MIA,Miami Heat,L,1610612751,NJN,New Jersey Nets,W,2005-06,False
42005,0040500231,2006-05-08,LAC @ PHX,1610612756,PHX,Phoenix Suns,W,1610612746,LAC,Los Angeles Clippers,L,2005-06,False
42005,0040500221,2006-05-07,DAL @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612742,DAL,Dallas Mavericks,L,2005-06,False
42005,0040500201,2006-05-07,CLE @ DET,1610612765,DET,Detroit Pistons,W,1610612739,CLE,Cleveland Cavaliers,L,2005-06,False
42005,0040500157,2006-05-06,LAL @ PHX,1610612756,PHX,Phoenix Suns,W,1610612747,LAL,Los Angeles Lakers,L,2005-06,False
42005,0040500146,2006-05-05,SAC vs. SAS,1610612758,SAC,Sacramento Kings,L,1610612759,SAS,San Antonio Spurs,W,2005-06,False
42005,0040500136,2006-05-05,WAS vs. CLE,1610612764,WAS,Washington Wizards,L,1610612739,CLE,Cleveland Cavaliers,W,2005-06,False
42005,0040500116,2006-05-04,CHI vs. MIA,1610612741,CHI,Chicago Bulls,L,1610612748,MIA,Miami Heat,W,2005-06,False
42005,0040500156,2006-05-04,LAL vs. PHX,1610612747,LAL,Los Angeles Lakers,L,1610612756,PHX,Phoenix Suns,W,2005-06,False
42005,0040500126,2006-05-04,NJN @ IND,1610612754,IND,Indiana Pacers,L,1610612751,NJN,New Jersey Nets,W,2005-06,False
42005,0040500105,2006-05-03,MIL @ DET,1610612765,DET,Detroit Pistons,W,1610612749,MIL,Milwaukee Bucks,L,2005-06,False
42005,0040500135,2006-05-03,WAS @ CLE,1610612739,CLE,Cleveland Cavaliers,W,1610612764,WAS,Washington Wizards,L,2005-06,False
42005,0040500115,2006-05-02,MIA vs. CHI,1610612748,MIA,Miami Heat,W,1610612741,CHI,Chicago Bulls,L,2005-06,False
42005,0040500155,2006-05-02,LAL @ PHX,1610612756,PHX,Phoenix Suns,W,1610612747,LAL,Los Angeles Lakers,L,2005-06,False
42005,0040500125,2006-05-02,NJN vs. IND,1610612751,NJN,New Jersey Nets,W,1610612754,IND,Indiana Pacers,L,2005-06,False
42005,0040500145,2006-05-02,SAC @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612758,SAC,Sacramento Kings,L,2005-06,False
42005,0040500104,2006-05-01,DET @ MIL,1610612749,MIL,Milwaukee Bucks,L,1610612765,DET,Detroit Pistons,W,2005-06,False
42005,0040500174,2006-05-01,DAL @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612742,DAL,Dallas Mavericks,W,2005-06,False
42005,0040500165,2006-05-01,DEN @ LAC,1610612746,LAC,Los Angeles Clippers,W,1610612743,DEN,Denver Nuggets,L,2005-06,False
42005,0040500144,2006-04-30,SAS @ SAC,1610612758,SAC,Sacramento Kings,W,1610612759,SAS,San Antonio Spurs,L,2005-06,False
42005,0040500114,2006-04-30,CHI vs. MIA,1610612741,CHI,Chicago Bulls,W,1610612748,MIA,Miami Heat,L,2005-06,False
42005,0040500154,2006-04-30,LAL vs. PHX,1610612747,LAL,Los Angeles Lakers,W,1610612756,PHX,Phoenix Suns,L,2005-06,False
42005,0040500134,2006-04-30,CLE @ WAS,1610612764,WAS,Washington Wizards,W,1610612739,CLE,Cleveland Cavaliers,L,2005-06,False
42005,0040500173,2006-04-29,DAL @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612742,DAL,Dallas Mavericks,W,2005-06,False
42005,0040500103,2006-04-29,MIL vs. DET,1610612749,MIL,Milwaukee Bucks,W,1610612765,DET,Detroit Pistons,L,2005-06,False
42005,0040500164,2006-04-29,DEN vs. LAC,1610612743,DEN,Denver Nuggets,L,1610612746,LAC,Los Angeles Clippers,W,2005-06,False
42005,0040500124,2006-04-29,IND vs. NJN,1610612754,IND,Indiana Pacers,L,1610612751,NJN,New Jersey Nets,W,2005-06,False
