SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,USG_PCT_RANK,PCT_FGM_RANK,PCT_FGA_RANK,PCT_FG3M_RANK,PCT_FG3A_RANK,PCT_FTM_RANK,PCT_FTA_RANK,PCT_OREB_RANK,PCT_DREB_RANK,PCT_REB_RANK,PCT_AST_RANK,PCT_TOV_RANK,PCT_STL_RANK,PCT_BLK_RANK,PCT_BLKA_RANK,PCT_PF_RANK,PCT_PFD_RANK,PCT_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2024-25,1631248,Baylor Scheierman,Baylor,1610612738,BOS,Boston Celtics,0022400316,2024-12-02T00:00:00,BOS vs. MIA,W,11.0,0.125,0.0,0.167,0.0,0.182,0.0,0.0,0.0,0.111,0.091,0.2,0.0,1.0,0.0,0.0,0.167,0.0,0.0,1,1,1,1,6378,5785,6658,4458,4396,3830,4043,4299,4080,5225,5891,2859,1,1,2549,1,3409,5342,6829,1,10:56
2024-25,1631213,Tyrese Martin,Tyrese,1610612751,BKN,Brooklyn Nets,0022400317,2024-12-02T00:00:00,BKN @ CHI,L,33.0,0.167,0.227,0.19,0.375,0.296,0.4,0.333,0.333,0.15,0.192,0.125,0.0,0.333,0.0,0.0,0.25,0.111,0.263,1,3899,3899,3899,1498,4181,2619,3681,1166,1650,1082,1425,1512,4405,3510,4274,1,1367,2549,1,4940,4470,1763,1,33:10
2024-25,1641796,Pelle Larsson,Pelle,1610612748,MIA,Miami Heat,0022400316,2024-12-02T00:00:00,MIA @ BOS,L,12.0,0.083,0.25,0.111,0.5,0.167,0.0,0.0,1.0,0.571,0.625,0.167,0.0,0.0,0.0,0.0,0.5,0.5,0.25,1,3899,3899,3899,6218,6922,1950,6200,389,4096,4043,4299,1,139,88,3440,1,3836,2549,1,7198,274,1987,1,12:06
2024-25,1642274,Yves Missi,Yves,1610612740,NOP,New Orleans Pelicans,0022400315,2024-12-02T00:00:00,NOP @ ATL,L,35.0,0.198,0.306,0.184,0.0,0.0,0.111,0.267,0.5,0.263,0.364,0.0,0.333,0.125,0.333,0.5,0.333,0.25,0.253,1,3899,3899,3899,964,3100,1154,3927,4396,6203,3590,2149,662,2130,950,5821,6125,3580,1431,6556,6107,2154,1978,1,35:14
2024-25,203897,Zach LaVine,Zach,1610612741,CHI,Chicago Bulls,0022400317,2024-12-02T00:00:00,CHI vs. BKN,W,26.0,0.236,0.25,0.265,0.3,0.28,0.333,0.333,0.0,0.0,0.0,0.222,0.0,0.333,0.0,0.0,0.0,0.286,0.261,1,1,1,1,3247,1913,1950,1464,1830,1919,1424,1425,4080,6542,6883,2594,1,1367,2549,1,1,1823,1807,1,25:59
2024-25,1629130,Duncan Robinson,Duncan,1610612748,MIA,Miami Heat,0022400316,2024-12-02T00:00:00,MIA @ BOS,L,20.0,0.188,0.133,0.225,0.0,0.333,0.167,0.143,0.2,0.143,0.158,0.231,0.0,0.0,0.0,0.333,0.4,0.125,0.128,1,3899,3899,3899,4580,3418,4964,2528,4396,1025,3009,3472,2739,4466,4316,2501,1,3836,2549,5887,6826,4197,5167,1,20:25
2024-25,203992,Bogdan Bogdanović,Bogdan,1610612737,ATL,Atlanta Hawks,0022400315,2024-12-02T00:00:00,ATL vs. NOP,W,25.0,0.179,0.095,0.208,0.25,0.348,0.273,0.214,0.0,0.211,0.16,0.231,0.091,0.333,0.0,0.0,0.667,0.167,0.14,1,1,1,1,3605,3788,5842,3055,2158,975,2036,2708,4080,3089,4270,2501,3080,1367,2549,1,7586,3512,4866,1,24:35
2024-25,1630592,Jalen Wilson,Jalen,1610612751,BKN,Brooklyn Nets,0022400317,2024-12-02T00:00:00,BKN @ CHI,L,26.0,0.097,0.043,0.093,0.0,0.115,0.0,0.0,0.0,0.375,0.286,0.0,0.333,0.0,0.0,0.0,0.417,0.0,0.033,1,3899,3899,3899,3268,6623,6586,6643,4396,5196,4043,4299,4080,856,1738,5821,6125,3836,2549,1,7003,5342,6777,1,25:52
2024-25,203991,Clint Capela,Clint,1610612737,ATL,Atlanta Hawks,0022400315,2024-12-02T00:00:00,ATL vs. NOP,W,29.0,0.091,0.143,0.097,0.0,0.0,0.167,0.143,0.625,0.444,0.486,0.118,0.1,0.333,0.5,0.333,0.125,0.3,0.136,1,1,1,1,2587,6751,4680,6559,4396,6203,3009,3472,516,469,363,4480,3177,1367,722,5887,2713,1684,4956,1,28:46
2024-25,1641723,Kobe Bufkin,Kobe,1610612737,ATL,Atlanta Hawks,0022400315,2024-12-02T00:00:00,ATL vs. NOP,W,12.0,0.212,0.4,0.2,0.0,0.0,0.286,0.3,0.5,0.143,0.222,0.143,0.333,0.0,0.0,0.0,0.0,0.286,0.357,1,1,1,1,6206,2587,322,3273,4396,6203,1883,1841,662,4466,2790,3927,6125,3836,2549,1,1,1823,559,1,12:10
2024-25,1631108,Max Christie,Max,1610612747,LAL,Los Angeles Lakers,0022400318,2024-12-02T00:00:00,LAL @ MIN,L,21.0,0.216,0.143,0.257,0.5,0.467,0.0,0.0,0.0,0.182,0.143,0.111,0.25,0.0,0.0,0.0,0.0,0.0,0.135,1,3899,3899,3899,4364,2490,4680,1652,389,291,4043,4299,4080,3667,4621,4557,5258,3836,2549,1,1,5342,4991,1,21:25
2024-25,1641721,Maxwell Lewis,Maxwell,1610612747,LAL,Los Angeles Lakers,0022400318,2024-12-02T00:00:00,LAL @ MIN,L,8.0,0.222,0.4,0.214,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.667,0.25,0.25,0.0,0.0,0.0,0.0,0.364,1,3899,3899,3899,6756,2269,322,2843,4396,6203,4043,4299,1,6542,3181,92,5258,2165,2549,1,1,5342,510,1,7:41
2024-25,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,0022400318,2024-12-02T00:00:00,LAL @ MIN,L,22.0,0.088,0.154,0.132,0.2,0.222,0.0,0.0,0.0,0.091,0.059,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.132,1,3899,3899,3899,4103,6849,4442,5668,2807,2956,4043,4299,4080,5667,6512,5821,1,1133,2549,1,4058,5342,5068,1,22:28
2024-25,1641809,Drew Peterson,Drew,1610612738,BOS,Boston Celtics,0022400316,2024-12-02T00:00:00,BOS vs. MIA,W,26.0,0.098,0.1,0.098,0.2,0.152,0.25,0.4,0.182,0.294,0.25,0.083,0.0,0.0,0.0,0.0,0.091,0.2,0.13,1,1,1,1,3229,6584,5697,6544,2807,4533,2141,1036,3056,1693,2233,5139,1,3836,2549,1,2169,2948,5132,1,26:04
2024-25,1628464,Daniel Theis,Daniel,1610612740,NOP,New Orleans Pelicans,0022400315,2024-12-02T00:00:00,NOP @ ATL,L,13.0,0.097,0.125,0.083,0.333,0.167,0.0,0.0,1.0,0.429,0.5,0.0,0.333,0.143,0.0,0.0,0.333,0.0,0.143,1,3899,3899,3899,6128,6623,5114,6790,1330,4096,4043,4299,1,520,193,5821,6125,3378,2549,1,6107,5342,4758,1,12:38
2024-25,203468,CJ McCollum,CJ,1610612740,NOP,New Orleans Pelicans,0022400315,2024-12-02T00:00:00,NOP @ ATL,L,35.0,0.312,0.375,0.361,0.333,0.367,0.222,0.267,0.2,0.211,0.207,0.125,0.091,0.091,0.0,0.333,0.308,0.333,0.354,1,3899,3899,3899,1132,547,458,293,1330,813,2458,2149,2739,3089,3132,4274,3080,3810,2549,5887,6009,1153,591,1,34:38
2024-25,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612740,NOP,New Orleans Pelicans,0022400315,2024-12-02T00:00:00,NOP @ ATL,L,22.0,0.117,0.143,0.128,0.167,0.095,0.0,0.0,0.143,0.222,0.188,0.091,0.111,0.222,0.0,0.0,0.0,0.0,0.132,1,3899,3899,3899,4343,6090,4680,5789,3259,5529,4043,4299,3372,2844,3598,4965,3321,2678,2549,1,1,5342,5056,1,21:33
2024-25,203944,Julius Randle,Julius,1610612750,MIN,Minnesota Timberwolves,0022400318,2024-12-02T00:00:00,MIN vs. LAL,W,24.0,0.302,0.353,0.31,0.333,0.176,0.5,0.364,0.333,0.222,0.238,0.25,0.2,0.286,0.0,0.0,0.333,0.273,0.375,1,1,1,1,3643,654,592,765,1330,3963,582,1304,1512,2844,2553,2118,4590,2012,2549,1,6107,2002,435,1,24:29
2024-25,1642385,Cui Yongxi,Cui,1610612751,BKN,Brooklyn Nets,0022400317,2024-12-02T00:00:00,BKN @ CHI,L,6.0,0.429,0.2,0.5,0.0,0.429,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.143,1,3899,3899,3899,6987,60,3155,31,4396,399,4043,4299,4080,202,193,5821,1,3836,2549,7456,1,5342,4758,1,5:39
2024-25,1630545,Terrence Shannon Jr.,Terrence,1610612750,MIN,Minnesota Timberwolves,0022400318,2024-12-02T00:00:00,MIN vs. LAL,W,6.0,0.308,0.4,0.429,1.0,0.5,0.0,0.0,0.0,0.167,0.167,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.385,1,1,1,1,6999,588,322,117,1,124,4043,4299,4080,3946,4006,5821,5258,3836,2549,7456,1,5342,395,1,5:34
2024-25,1630570,Trendon Watford,Trendon,1610612751,BKN,Brooklyn Nets,0022400317,2024-12-02T00:00:00,BKN @ CHI,L,17.0,0.262,0.364,0.241,0.333,0.2,0.429,0.556,0.25,0.364,0.333,0.2,0.25,0.5,0.0,0.0,0.5,0.625,0.375,1,3899,3899,3899,5388,1311,518,2103,1330,3372,979,427,2196,938,1139,2859,5258,485,2549,1,7198,152,435,1,16:36
2024-25,1629027,Trae Young,Trae,1610612737,ATL,Atlanta Hawks,0022400315,2024-12-02T00:00:00,ATL vs. NOP,W,36.0,0.226,0.128,0.211,0.222,0.29,0.0,0.0,0.111,0.212,0.19,0.652,0.417,0.143,0.0,0.333,0.25,0.182,0.125,1,1,1,1,815,2190,5111,2979,2650,1733,4043,4299,3751,3082,3543,127,6995,3378,2549,5887,4940,3369,5226,1,35:50
2024-25,1642261,Dalton Knecht,Dalton,1610612747,LAL,Los Angeles Lakers,0022400318,2024-12-02T00:00:00,LAL @ MIN,L,28.0,0.169,0.158,0.19,0.0,0.455,0.0,0.2,0.0,0.167,0.15,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.13,1,3899,3899,3899,2810,4145,4366,3681,4396,322,4043,2779,4080,3946,4507,5821,3177,3836,2549,1,4058,4661,5099,1,27:53
2024-25,1642422,Armel Traoré,Armel,1610612747,LAL,Los Angeles Lakers,0022400318,2024-12-02T00:00:00,LAL @ MIN,L,15.0,0.154,0.222,0.148,0.0,0.077,0.0,0.0,0.333,0.222,0.25,0.0,0.25,0.2,1.0,0.0,0.6,0.0,0.19,1,3899,3899,3899,5709,4711,2698,5133,4396,5791,4043,4299,1512,2844,2233,5821,5258,2741,1,1,7543,5342,3518,1,15:03
2024-25,1629750,Javonte Green,Javonte,1610612740,NOP,New Orleans Pelicans,0022400315,2024-12-02T00:00:00,NOP @ ATL,L,26.0,0.182,0.136,0.173,0.167,0.2,0.5,0.444,0.5,0.133,0.261,0.2,0.143,0.167,0.667,0.333,0.25,0.375,0.179,1,3899,3899,3899,3252,3635,4920,4307,3259,3372,582,865,662,4764,2153,2859,3802,3125,529,5887,4940,935,3833,1,25:57
2024-25,1628436,Luke Kornet,Luke,1610612738,BOS,Boston Celtics,0022400316,2024-12-02T00:00:00,BOS vs. MIA,W,27.0,0.078,0.143,0.083,0.0,0.0,0.0,0.0,0.143,0.12,0.125,0.231,0.091,0.0,1.0,0.0,0.3,0.0,0.095,1,1,1,1,2965,7034,4680,6790,4396,6203,4043,4299,3372,5090,5084,2501,3080,3836,1,1,5881,5342,5934,1,27:12
2024-25,1630549,Day'Ron Sharpe,Day'Ron,1610612751,BKN,Brooklyn Nets,0022400317,2024-12-02T00:00:00,BKN @ CHI,L,16.0,0.119,0.0,0.069,0.0,0.0,0.571,0.444,0.333,0.1,0.154,0.286,0.125,0.5,1.0,0.0,0.125,0.25,0.105,1,3899,3899,3899,5489,6022,6658,7022,4396,6203,445,865,1512,5463,4380,1743,3514,485,1,1,2713,2154,5740,1,16:05
2024-25,1630245,Ayo Dosunmu,Ayo,1610612741,CHI,Chicago Bulls,0022400317,2024-12-02T00:00:00,CHI vs. BKN,W,30.0,0.203,0.233,0.236,0.125,0.179,0.125,0.111,0.143,0.038,0.061,0.286,0.111,0.2,0.333,0.5,0.111,0.273,0.211,1,1,1,1,2367,2901,2476,2248,3817,3941,3456,3861,3372,6503,6497,1743,3321,2741,1431,6556,2476,2002,2953,1,29:41
2024-25,202692,Alec Burks,Alec,1610612748,MIA,Miami Heat,0022400316,2024-12-02T00:00:00,MIA @ BOS,L,8.0,0.053,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3899,3899,3899,6729,7345,6658,6790,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,7:56
2024-25,201144,Mike Conley,Mike,1610612750,MIN,Minnesota Timberwolves,0022400318,2024-12-02T00:00:00,MIN vs. LAL,W,22.0,0.173,0.143,0.167,0.333,0.316,0.0,0.0,0.0,0.176,0.136,0.375,0.333,0.0,0.0,0.0,0.167,0.333,0.161,1,1,1,1,4116,4015,4680,4458,1330,1393,4043,4299,4080,3820,4861,978,6125,3836,2549,1,3409,1153,4316,1,22:26
2024-25,203497,Rudy Gobert,Rudy,1610612750,MIN,Minnesota Timberwolves,0022400318,2024-12-02T00:00:00,MIN vs. LAL,W,32.0,0.169,0.25,0.143,0.0,0.0,0.6,0.667,1.0,0.25,0.4,0.0,0.2,0.143,0.0,0.0,0.3,0.286,0.233,1,1,1,1,1738,4154,1950,5247,4396,6203,378,207,1,2220,661,5821,4590,3378,2549,1,5881,1823,2400,1,32:11
2024-25,1627749,Dejounte Murray,Dejounte,1610612740,NOP,New Orleans Pelicans,0022400315,2024-12-02T00:00:00,NOP @ ATL,L,38.0,0.194,0.056,0.185,0.091,0.2,0.222,0.133,0.0,0.263,0.152,0.526,0.308,0.385,0.25,0.0,0.0,0.143,0.076,1,3899,3899,3899,372,3233,6454,3889,4217,3372,2458,3614,4080,2130,4485,292,6075,1310,1905,1,1,3892,6277,1,38:07
2024-25,1629003,Shake Milton,Shake,1610612751,BKN,Brooklyn Nets,0022400317,2024-12-02T00:00:00,BKN @ CHI,L,35.0,0.23,0.214,0.246,0.182,0.121,0.0,0.0,0.429,0.125,0.194,0.294,0.273,0.125,0.2,0.5,0.063,0.214,0.179,1,3899,3899,3899,1106,2090,2896,1983,3168,5116,4043,4299,1187,4903,3479,1694,5732,3580,2205,6556,1828,2850,3807,1,34:41
2024-25,1630604,E.J. Liddell,E.J.,1610612741,CHI,Chicago Bulls,0022400317,2024-12-02T00:00:00,CHI vs. BKN,W,4.0,0.133,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.143,0.111,0.0,0.25,0.0,0.0,0.0,0.0,0.333,0.182,1,1,1,1,7178,5499,6658,7352,4396,6203,582,1036,4080,4466,5438,5821,5258,3836,2549,1,1,1153,3725,1,4:26
2024-25,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0022400316,2024-12-02T00:00:00,BOS vs. MIA,W,36.0,0.314,0.25,0.304,0.231,0.286,0.1,0.091,0.083,0.323,0.256,0.211,0.5,0.25,0.0,1.0,0.182,0.125,0.228,1,1,1,1,757,538,1950,819,2613,1751,3700,4042,3998,1396,2231,2808,7200,2165,2549,7456,3840,4197,2519,1,36:06
2024-25,1629675,Naz Reid,Naz,1610612750,MIN,Minnesota Timberwolves,0022400318,2024-12-02T00:00:00,MIN vs. LAL,W,28.0,0.183,0.222,0.224,0.2,0.227,0.143,0.111,0.0,0.111,0.087,0.091,0.0,0.333,1.0,0.0,0.25,0.111,0.211,1,1,1,1,2881,3605,2698,2539,2807,2905,3256,3861,4080,5225,6017,4965,1,1367,1,1,4940,4470,2943,1,27:36
2024-25,1631132,Christian Koloko,Christian,1610612747,LAL,Los Angeles Lakers,0022400318,2024-12-02T00:00:00,LAL @ MIN,L,8.0,0.167,0.2,0.143,0.0,0.111,0.0,0.0,0.0,0.5,0.4,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.182,1,3899,3899,3899,6756,4181,3155,5247,4396,5219,4043,4299,4080,202,661,5821,5258,3836,2549,1,4940,274,3725,1,7:41
2024-25,1630581,Josh Giddey,Josh,1610612741,CHI,Chicago Bulls,0022400317,2024-12-02T00:00:00,CHI vs. BKN,W,32.0,0.288,0.29,0.283,0.111,0.276,0.091,0.231,0.167,0.429,0.382,0.458,0.385,0.143,0.25,0.333,0.182,0.182,0.244,1,1,1,1,1810,839,1373,1133,3998,1986,3787,2498,3098,520,835,573,6798,3378,1905,5887,3840,3369,2162,1,31:54
2024-25,1642258,Zaccharie Risacher,Zaccharie,1610612737,ATL,Atlanta Hawks,0022400315,2024-12-02T00:00:00,ATL vs. NOP,W,24.0,0.212,0.217,0.2,0.333,0.217,0.286,0.444,0.0,0.048,0.034,0.083,0.143,0.125,1.0,0.0,0.286,0.25,0.232,1,1,1,1,3665,2587,2848,3273,1330,3099,1883,865,4080,6384,6816,5139,3802,3580,1,1,5644,2154,2420,1,24:24
2024-25,1631169,Josh Minott,Josh,1610612750,MIN,Minnesota Timberwolves,0022400318,2024-12-02T00:00:00,MIN vs. LAL,W,8.0,0.111,0.125,0.167,0.0,0.333,0.0,0.0,0.0,0.286,0.286,0.167,0.0,0.5,0.0,0.0,0.25,0.333,0.105,1,1,1,1,6725,6209,5114,4458,4396,1025,4043,4299,4080,1752,1738,3440,1,485,2549,1,4940,1153,5740,1,7:58
2024-25,1630552,Jalen Johnson,Jalen,1610612737,ATL,Atlanta Hawks,0022400315,2024-12-02T00:00:00,ATL vs. NOP,W,32.0,0.217,0.25,0.226,0.167,0.2,0.0,0.0,0.0,0.292,0.233,0.217,0.333,0.1,0.333,0.0,0.083,0.0,0.213,1,1,1,1,1860,2458,1950,2501,3259,3372,4043,4299,4080,1721,2643,2722,6125,3774,1431,1,2071,5342,2884,1,31:41
2024-25,1629629,Cam Reddish,Cam,1610612747,LAL,Los Angeles Lakers,0022400318,2024-12-02T00:00:00,LAL @ MIN,L,11.0,0.065,0.0,0.056,0.0,0.167,0.4,0.333,0.0,0.125,0.1,0.0,0.0,0.5,0.0,0.0,0.25,0.167,0.111,1,3899,3899,3899,6328,7243,6658,7165,4396,4096,1082,1425,4080,4903,5686,5821,1,485,2549,1,4940,3512,5573,1,11:19
2024-25,1630530,Trey Murphy III,Trey,1610612740,NOP,New Orleans Pelicans,0022400315,2024-12-02T00:00:00,NOP @ ATL,L,37.0,0.134,0.147,0.154,0.3,0.273,0.143,0.077,0.0,0.053,0.031,0.294,0.083,0.222,0.2,0.0,0.417,0.167,0.165,1,3899,3899,3899,565,5495,4663,4939,1830,2000,3256,4139,4080,6312,6845,1694,2989,2678,2205,1,7003,3512,4224,1,37:02
2024-25,1630168,Onyeka Okongwu,Onyeka,1610612737,ATL,Atlanta Hawks,0022400315,2024-12-02T00:00:00,ATL vs. NOP,W,19.0,0.163,0.19,0.147,0.0,0.0,0.4,0.385,0.333,0.231,0.25,0.077,0.125,0.167,0.0,0.5,0.0,0.375,0.207,1,1,1,1,4861,4389,3518,5163,4396,6203,1082,1203,1512,2718,2233,5258,3514,3125,2549,6556,1,935,3038,1,19:14
2024-25,203471,Dennis Schröder,Dennis,1610612751,BKN,Brooklyn Nets,0022400317,2024-12-02T00:00:00,BKN @ CHI,L,29.0,0.213,0.259,0.242,0.0,0.231,0.25,0.182,0.0,0.105,0.074,0.588,0.0,0.0,0.0,0.0,0.2,0.3,0.225,1,3899,3899,3899,2414,2562,1887,2096,4396,2816,2141,3034,4080,5392,6235,190,1,3836,2549,1,4058,1684,2588,1,29:26
2024-25,1630700,Dyson Daniels,Dyson,1610612737,ATL,Atlanta Hawks,0022400315,2024-12-02T00:00:00,ATL vs. NOP,W,35.0,0.213,0.216,0.222,0.111,0.172,0.222,0.2,0.222,0.125,0.146,0.095,0.167,0.667,0.25,0.333,0.091,0.2,0.207,1,1,1,1,1115,2556,2890,2570,3998,4066,2458,2779,2651,4903,4615,4926,4149,282,1905,5887,2169,2948,3055,1,34:40
2024-25,1626179,Terry Rozier,Terry,1610612748,MIA,Miami Heat,0022400316,2024-12-02T00:00:00,MIA @ BOS,L,22.0,0.149,0.118,0.167,0.0,0.167,0.0,0.0,0.0,0.214,0.188,0.091,0.333,0.0,0.0,0.0,0.0,0.077,0.083,1,3899,3899,3899,4175,4946,5332,4458,4396,4096,4043,4299,4080,3019,3598,4965,6125,3836,2549,1,1,5061,6138,1,22:13
2024-25,203076,Anthony Davis,Anthony,1610612747,LAL,Los Angeles Lakers,0022400318,2024-12-02T00:00:00,LAL @ MIN,L,33.0,0.247,0.174,0.269,0.0,0.111,0.444,0.333,0.333,0.429,0.407,0.333,0.154,0.0,1.0,1.0,0.273,0.364,0.203,1,3899,3899,3899,1551,1658,3973,1396,4396,5219,916,1425,1512,520,652,1182,4085,3836,1,7456,5496,1023,3137,1,32:57
2024-25,1630553,Keon Johnson,Keon,1610612751,BKN,Brooklyn Nets,0022400317,2024-12-02T00:00:00,BKN @ CHI,L,30.0,0.153,0.158,0.175,0.286,0.261,0.0,0.0,0.167,0.105,0.12,0.214,0.1,0.2,0.333,0.0,0.222,0.0,0.16,1,3899,3899,3899,2207,4794,4366,4245,1921,2211,4043,4299,3098,5392,5284,2741,3177,2741,1431,1,4606,5342,4326,1,30:23
2024-25,1629651,Nic Claxton,Nic,1610612751,BKN,Brooklyn Nets,0022400317,2024-12-02T00:00:00,BKN @ CHI,L,24.0,0.203,0.25,0.196,0.0,0.0,1.0,1.0,0.286,0.375,0.348,0.0,0.25,0.25,0.333,0.333,0.143,0.4,0.229,1,3899,3899,3899,3701,2887,1950,3518,4396,6203,1,1,2043,856,1092,5821,5258,2165,1431,5887,3030,763,2493,1,24:16
2024-25,1628978,Donte DiVincenzo,Donte,1610612750,MIN,Minnesota Timberwolves,0022400318,2024-12-02T00:00:00,MIN vs. LAL,W,28.0,0.131,0.154,0.157,0.3,0.25,0.0,0.0,0.0,0.25,0.2,0.429,0.0,0.333,0.0,0.0,0.083,0.1,0.159,1,1,1,1,2757,5622,4442,4875,1830,2296,4043,4299,4080,2220,3181,673,1,1367,2549,1,2071,4661,4350,1,28:07
2024-25,1628366,Lonzo Ball,Lonzo,1610612741,CHI,Chicago Bulls,0022400317,2024-12-02T00:00:00,CHI vs. BKN,W,13.0,0.135,0.125,0.179,0.143,0.308,0.0,0.0,0.0,0.3,0.25,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.114,1,1,1,1,6020,5458,5114,4128,3592,1484,4043,4299,4080,1603,2233,2859,1,485,2549,1,1,5342,5543,1,13:21
2024-25,1630183,Jaden McDaniels,Jaden,1610612750,MIN,Minnesota Timberwolves,0022400318,2024-12-02T00:00:00,MIN vs. LAL,W,23.0,0.1,0.067,0.079,0.2,0.154,0.0,0.0,0.0,0.125,0.1,0.0,0.286,0.2,1.0,0.0,0.0,0.0,0.07,1,1,1,1,4085,6490,6287,6896,2807,4449,4043,4299,4080,4903,5686,5821,5821,2741,1,1,1,5342,6364,1,22:34
2024-25,1630227,Daishen Nix,Daishen,1610612750,MIN,Minnesota Timberwolves,0022400318,2024-12-02T00:00:00,MIN vs. LAL,W,5.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,7162,3635,6658,7352,4396,6203,4043,4299,4080,644,661,315,7200,3836,2549,1,1,5342,6829,1,4:32
2024-25,1630188,Jalen Smith,Jalen,1610612741,CHI,Chicago Bulls,0022400317,2024-12-02T00:00:00,CHI vs. BKN,W,15.0,0.186,0.143,0.172,0.2,0.133,0.375,0.3,0.5,0.231,0.294,0.0,0.25,0.5,0.0,0.0,0.0,0.375,0.195,1,1,1,1,5641,3492,4680,4320,2807,4856,1275,1841,662,2718,1665,5821,5258,485,2549,1,1,935,3398,1,15:25
2024-25,1630696,Dru Smith,Dru,1610612748,MIA,Miami Heat,0022400316,2024-12-02T00:00:00,MIA @ BOS,L,21.0,0.132,0.273,0.158,0.5,0.154,0.0,0.0,0.5,0.071,0.2,0.222,0.167,0.5,0.0,0.2,0.2,0.2,0.222,1,3899,3899,3899,4524,5583,1642,4826,389,4449,4043,4299,662,6026,3181,2594,4149,485,2549,5292,4058,2948,2642,1,20:39
2024-25,1641775,Jordan Walsh,Jordan,1610612738,BOS,Boston Celtics,0022400316,2024-12-02T00:00:00,BOS vs. MIA,W,13.0,0.061,0.0,0.043,0.0,0.083,0.0,0.0,0.0,0.231,0.188,0.0,0.143,0.0,0.0,0.0,0.2,0.0,0.0,1,1,1,1,5998,7288,6658,7260,4396,5701,4043,4299,4080,2718,3598,5821,3802,3836,2549,1,4058,5342,6829,1,13:28
2024-25,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,0022400318,2024-12-02T00:00:00,LAL @ MIN,L,29.0,0.123,0.19,0.106,0.0,0.063,0.4,0.25,0.167,0.167,0.167,0.154,0.182,1.0,0.0,0.0,0.25,0.222,0.196,1,3899,3899,3899,2519,5904,3518,6357,4396,5967,1082,2217,3098,3946,4006,3752,4461,1,2549,1,4940,2696,3368,1,29:03
2024-25,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,0022400318,2024-12-02T00:00:00,LAL @ MIN,L,31.0,0.333,0.222,0.327,0.0,0.211,0.333,0.5,0.429,0.227,0.276,0.4,0.4,0.0,0.0,0.5,0.1,0.455,0.217,1,3899,3899,3899,2117,306,2698,598,4396,3236,1424,506,1187,2809,1939,811,6816,3836,2549,6556,2292,554,2778,1,30:44
2024-25,1628418,Thomas Bryant,Thomas,1610612748,MIA,Miami Heat,0022400316,2024-12-02T00:00:00,MIA @ BOS,L,10.0,0.125,0.0,0.056,0.0,0.125,1.0,1.0,0.0,0.222,0.2,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.1,1,3899,3899,3899,6462,5785,6658,7165,4396,4961,1,1,4080,2844,3181,5821,7200,3836,2549,1,7198,1,5833,1,10:19
2024-25,1641763,Julian Phillips,Julian,1610612741,CHI,Chicago Bulls,0022400317,2024-12-02T00:00:00,CHI vs. BKN,W,26.0,0.131,0.08,0.149,0.0,0.174,0.143,0.25,0.4,0.136,0.185,0.118,0.0,0.2,0.333,0.333,0.167,0.286,0.078,1,1,1,1,3198,5622,6100,5118,4396,4014,3256,2217,1273,4723,3657,4480,1,2741,1431,5887,3409,1823,6241,1,26:12
2024-25,1629659,Talen Horton-Tucker,Talen,1610612741,CHI,Chicago Bulls,0022400317,2024-12-02T00:00:00,CHI vs. BKN,W,17.0,0.212,0.176,0.235,0.4,0.278,0.273,0.214,0.2,0.158,0.167,0.167,0.2,0.25,0.0,0.5,0.429,0.3,0.22,1,1,1,1,5263,2608,3886,2255,992,1945,2036,2708,2739,4241,4006,3440,4590,2165,2549,6556,7033,1684,2723,1,17:17
